#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  6.100000E+01,     7.074376E-09,     7.074374E-09,     6.596671E-08,     4.689246E-06,     1.921956E-05,     6.718609E-05,     2.534392E-04,     1.078119E-03,     5.359274E-03,     3.253334E-02,     2.187479E-01,
  6.150000E+01,     7.074376E-09,     7.074374E-09,     5.383826E-08,     4.177751E-06,     1.723069E-05,     5.988590E-05,     2.239301E-04,     9.416383E-04,     4.609258E-03,     2.745054E-02,     1.875112E-01,
  6.200000E+01,     7.074376E-09,     7.074374E-09,     4.410674E-08,     3.721132E-06,     1.545473E-05,     5.341307E-05,     1.980248E-04,     8.233750E-04,     3.970356E-03,     2.319992E-02,     1.594705E-01,
  6.250000E+01,     7.074376E-09,     7.074374E-09,     3.633653E-08,     3.313145E-06,     1.386805E-05,     4.766964E-05,     1.752615E-04,     7.207657E-04,     3.425184E-03,     1.964105E-02,     1.348664E-01,
  6.300000E+01,     7.074376E-09,     7.074374E-09,     3.015790E-08,     2.948361E-06,     1.244972E-05,     4.256979E-05,     1.552402E-04,     6.316265E-04,     2.959219E-03,     1.665719E-02,     1.136316E-01,
  6.350000E+01,     7.074376E-09,     7.074374E-09,     2.525992E-08,     2.622070E-06,     1.118123E-05,     3.803827E-05,     1.376145E-04,     5.540945E-04,     2.560306E-03,     1.415157E-02,     9.551992E-02,
  6.400000E+01,     7.074376E-09,     7.074374E-09,     2.138442E-08,     2.330182E-06,     1.004617E-05,     3.400900E-05,     1.220838E-04,     4.865782E-04,     2.218255E-03,     1.204405E-02,     8.019935E-02,
  6.450000E+01,     7.074376E-09,     7.074374E-09,     1.832026E-08,     2.069137E-06,     9.029970E-06,     3.042393E-05,     1.083873E-04,     4.277154E-04,     1.924506E-03,     1.026835E-02,     6.731255E-02,
  6.500000E+01,     7.074376E-09,     7.074374E-09,     1.589743E-08,     1.835822E-06,     8.119735E-06,     2.723203E-05,     9.629790E-05,     3.763391E-04,     1.671858E-03,     8.769585E-03,     5.651237E-02,
  6.550000E+01,     7.074376E-09,     7.074374E-09,     1.398085E-08,     1.627492E-06,     7.304004E-06,     2.438837E-05,     8.561828E-05,     3.314479E-04,     1.454239E-03,     7.502318E-03,     4.748057E-02,
  6.600000E+01,     7.074376E-09,     7.074374E-09,     1.246449E-08,     1.441709E-06,     6.572604E-06,     2.185338E-05,     7.617634E-05,     2.921810E-04,     1.266523E-03,     6.428886E-03,     3.993569E-02,
  6.650000E+01,     7.074376E-09,     7.074374E-09,     1.126542E-08,     1.276283E-06,     5.916497E-06,     1.959219E-05,     6.782203E-05,     2.577979E-04,     1.104376E-03,     5.518035E-03,     3.363451E-02,
  6.700000E+01,     7.074376E-09,     7.074374E-09,     1.031895E-08,     1.129226E-06,     5.327650E-06,     1.757402E-05,     6.042435E-05,     2.276605E-04,     9.641243E-04,     4.743785E-03,     2.837018E-02,
  6.750000E+01,     7.074376E-09,     7.074374E-09,     9.574257E-09,     9.987249E-07,     4.798923E-06,     1.577170E-05,     5.386878E-05,     2.012183E-04,     8.426496E-04,     4.084516E-03,     2.396860E-02,
  6.800000E+01,     7.074376E-09,     7.074374E-09,     8.990977E-09,     8.831082E-07,     4.323963E-06,     1.416124E-05,     4.805517E-05,     1.779957E-04,     7.373026E-04,     3.522201E-03,     2.028424E-02,
  6.850000E+01,     7.074376E-09,     7.074374E-09,     8.536769E-09,     7.808335E-07,     3.897117E-06,     1.272139E-05,     4.289582E-05,     1.575815E-04,     6.458272E-04,     3.041784E-03,     1.719608E-02,
  6.900000E+01,     7.074376E-09,     7.074374E-09,     8.185357E-09,     6.904749E-07,     3.513354E-06,     1.143339E-05,     3.831387E-05,     1.396194E-04,     5.662993E-04,     2.630669E-03,     1.460371E-02,
  6.950000E+01,     7.074376E-09,     7.074374E-09,     7.915194E-09,     6.107165E-07,     3.168192E-06,     1.028061E-05,     3.424187E-05,     1.238007E-04,     4.970762E-04,     2.278300E-03,     1.242399E-02,
  7.000000E+01,     7.074376E-09,     7.074374E-09,     7.708791E-09,     5.403501E-07,     2.857636E-06,     9.248299E-06,     3.062063E-05,     1.098575E-04,     4.367524E-04,     1.975813E-03,     1.058811E-02,
  7.050000E+01,     7.074376E-09,     7.074374E-09,     7.551863E-09,     4.782728E-07,     2.578123E-06,     8.323401E-06,     2.739813E-05,     9.755670E-05,     3.841243E-04,     1.715754E-03,     9.039135E-03,
  7.100000E+01,     7.074376E-09,     7.074374E-09,     7.432997E-09,     4.234863E-07,     2.326476E-06,     7.494321E-06,     2.452859E-05,     8.669588E-05,     3.381594E-04,     1.491842E-03,     7.729909E-03,
  7.150000E+01,     7.074376E-09,     7.074374E-09,     7.343127E-09,     3.750952E-07,     2.099855E-06,     6.750765E-06,     2.197173E-05,     7.709862E-05,     2.979710E-04,     1.298774E-03,     6.621363E-03,
  7.200000E+01,     7.074376E-09,     7.074374E-09,     7.275207E-09,     3.323042E-07,     1.895722E-06,     6.083589E-06,     1.969208E-05,     6.861113E-05,     2.627962E-04,     1.132070E-03,     5.681076E-03,
  7.250000E+01,     7.074376E-09,     7.074374E-09,     7.223854E-09,     2.944143E-07,     1.711808E-06,     5.484663E-06,     1.765835E-05,     6.109922E-05,     2.319781E-04,     9.879308E-04,     4.882114E-03,
  7.300000E+01,     7.074376E-09,     7.074374E-09,     7.185019E-09,     2.608165E-07,     1.546080E-06,     4.946754E-06,     1.584291E-05,     5.444570E-05,     2.049501E-04,     8.631377E-04,     4.202061E-03,
  7.350000E+01,     7.074376E-09,     7.074374E-09,     7.155623E-09,     2.309853E-07,     1.396715E-06,     4.463426E-06,     1.422141E-05,     4.854808E-05,     1.812231E-04,     7.549538E-04,     3.622239E-03,
  7.400000E+01,     7.074376E-09,     7.074374E-09,     7.133461E-09,     2.044699E-07,     1.262079E-06,     4.028948E-06,     1.277229E-05,     4.331668E-05,     1.603741E-04,     6.610501E-04,     3.127051E-03,
  7.450000E+01,     7.074376E-09,     7.074374E-09,     7.116825E-09,     1.808857E-07,     1.140702E-06,     3.638209E-06,     1.147650E-05,     3.867293E-05,     1.420370E-04,     5.794415E-04,     2.703453E-03,
  7.500000E+01,     7.074376E-09,     7.074374E-09,     7.104416E-09,     1.599048E-07,     1.031264E-06,     3.286655E-06,     1.031718E-05,     3.454795E-05,     1.258948E-04,     5.084331E-04,     2.340518E-03,
  7.550000E+01,     7.074376E-09,     7.074374E-09,     7.095296E-09,     1.412471E-07,     9.325768E-07,     2.970223E-06,     9.279401E-06,     3.088129E-05,     1.116720E-04,     4.465759E-04,     2.029074E-03,
  7.600000E+01,     7.074376E-09,     7.074374E-09,     7.088674E-09,     1.246719E-07,     8.435714E-07,     2.685286E-06,     8.349930E-06,     2.761985E-05,     9.912976E-05,     3.926294E-04,     1.761410E-03,
  7.650000E+01,     7.074376E-09,     7.074374E-09,     7.083955E-09,     1.099698E-07,     7.632841E-07,     2.428603E-06,     7.517031E-06,     2.471694E-05,     8.806011E-05,     3.455298E-04,     1.531031E-03,
  7.700000E+01,     7.074376E-09,     7.074374E-09,     7.080653E-09,     9.695632E-08,     6.908467E-07,     2.197282E-06,     6.770291E-06,     2.213152E-05,     7.828216E-05,     3.043635E-04,     1.332456E-03,
  7.750000E+01,     7.074376E-09,     7.074374E-09,     7.078390E-09,     8.546667E-08,     6.254767E-07,     1.988733E-06,     6.100462E-06,     1.982740E-05,     6.963825E-05,     2.683453E-04,     1.161054E-03,
  7.800000E+01,     7.074376E-09,     7.074374E-09,     7.076882E-09,     7.535099E-08,     5.664692E-07,     1.800641E-06,     5.499330E-06,     1.777273E-05,     6.199086E-05,     2.367990E-04,     1.012905E-03,
  7.850000E+01,     7.074376E-09,     7.074374E-09,     7.075903E-09,     6.647171E-08,     5.131888E-07,     1.630936E-06,     4.959588E-06,     1.593940E-05,     5.521994E-05,     2.091418E-04,     8.846815E-04,
  7.900000E+01,     7.074376E-09,     7.074374E-09,     7.075280E-09,     5.870097E-08,     4.650636E-07,     1.477762E-06,     4.474739E-06,     1.430260E-05,     4.922053E-05,     1.848704E-04,     7.735602E-04,
  7.950000E+01,     7.074376E-09,     7.074374E-09,     7.074894E-09,     5.191967E-08,     4.215787E-07,     1.339459E-06,     4.038997E-06,     1.284042E-05,     4.390083E-05,     1.635502E-04,     6.771380E-04,
  8.000000E+01,     7.074376E-09,     7.074374E-09,     7.074666E-09,     4.601681E-08,     3.822711E-07,     1.214536E-06,     3.647211E-06,     1.153349E-05,     3.918047E-05,     1.448048E-04,     5.933670E-04,
  8.050000E+01,     7.074376E-09,     7.074374E-09,     7.074536E-09,     4.088909E-08,     3.467247E-07,     1.101659E-06,     3.294788E-06,     1.036468E-05,     3.498897E-05,     1.283084E-04,     5.204999E-04,
  8.100000E+01,     7.074376E-09,     7.074374E-09,     7.074459E-09,     3.644128E-08,     3.145660E-07,     9.996302E-07,     2.977634E-06,     9.318831E-06,     3.126454E-05,     1.137782E-04,     4.570431E-04,
  8.150000E+01,     7.074376E-09,     7.074374E-09,     7.074418E-09,     3.258621E-08,     2.854599E-07,     9.073752E-07,     2.692097E-06,     8.382498E-06,     2.795292E-05,     1.009689E-04,     4.017183E-04,
  8.200000E+01,     7.074376E-09,     7.074374E-09,     7.074396E-09,     2.924508E-08,     2.591059E-07,     8.239290E-07,     2.434914E-06,     7.543778E-06,     2.500641E-05,     8.966708E-05,     3.534296E-04,
  8.250000E+01,     7.074376E-09,     7.074374E-09,     7.074384E-09,     2.634753E-08,     2.352348E-07,     7.484252E-07,     2.203173E-06,     6.792109E-06,     2.238308E-05,     7.968714E-05,     3.112365E-04,
  8.300000E+01,     7.074376E-09,     7.074374E-09,     7.074378E-09,     2.383149E-08,     2.136056E-07,     6.800850E-07,     1.994272E-06,     6.118114E-06,     2.004600E-05,     7.086735E-05,     2.743306E-04,
  8.350000E+01,     7.074376E-09,     7.074374E-09,     7.074375E-09,     2.164291E-08,     1.940025E-07,     6.182088E-07,     1.805884E-06,     5.513469E-06,     1.796267E-05,     6.306673E-05,     2.420160E-04,
  8.400000E+01,     7.074376E-09,     7.074374E-09,     7.074374E-09,     1.973542E-08,     1.762322E-07,     5.621670E-07,     1.635926E-06,     4.970774E-06,     1.610440E-05,     5.616219E-05,     2.136931E-04,
  8.450000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     1.806951E-08,     1.601215E-07,     5.113935E-07,     1.482535E-06,     4.483448E-06,     1.444591E-05,     5.004620E-05,     1.888446E-04,
  8.500000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     1.661198E-08,     1.455151E-07,     4.653789E-07,     1.344044E-06,     4.045637E-06,     1.296486E-05,     4.462472E-05,     1.670232E-04,
  8.550000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     1.533509E-08,     1.322735E-07,     4.236645E-07,     1.218957E-06,     3.652129E-06,     1.164151E-05,     3.981542E-05,     1.478424E-04,
  8.600000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     1.421572E-08,     1.202712E-07,     3.858371E-07,     1.105935E-06,     3.298281E-06,     1.045841E-05,     3.554619E-05,     1.309673E-04,
  8.650000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     1.323450E-08,     1.093950E-07,     3.515247E-07,     1.003777E-06,     2.979952E-06,     9.400114E-06,     3.175377E-05,     1.161075E-04,
  8.700000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     1.237530E-08,     9.954267E-08,     3.203918E-07,     9.114048E-07,     2.693453E-06,     8.452956E-06,     2.838263E-05,     1.030109E-04,
  8.750000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     1.162430E-08,     9.062149E-08,     2.921359E-07,     8.278518E-07,     2.435490E-06,     7.604815E-06,     2.538400E-05,     9.145860E-05,
  8.800000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     1.096961E-08,     8.254728E-08,     2.664844E-07,     7.522495E-07,     2.203121E-06,     6.844948E-06,     2.271500E-05,     8.126003E-05,
  8.850000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     1.040079E-08,     7.524335E-08,     2.431912E-07,     6.838174E-07,     1.993721E-06,     6.163821E-06,     2.033789E-05,     7.224926E-05,
  8.900000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     9.908468E-09,     6.863959E-08,     2.220340E-07,     6.218546E-07,     1.804941E-06,     5.552971E-06,     1.821945E-05,     6.428168E-05,
  8.950000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     9.484112E-09,     6.267199E-08,     2.028122E-07,     5.657308E-07,     1.634682E-06,     5.004879E-06,     1.633037E-05,     5.723106E-05,
  9.000000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     9.119919E-09,     5.728181E-08,     1.853447E-07,     5.148788E-07,     1.481066E-06,     4.512862E-06,     1.464482E-05,     5.098716E-05,
  9.050000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     8.808693E-09,     5.241526E-08,     1.694677E-07,     4.687885E-07,     1.342413E-06,     4.070973E-06,     1.314001E-05,     4.545361E-05,
  9.100000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     8.543729E-09,     4.802287E-08,     1.550332E-07,     4.270007E-07,     1.217216E-06,     3.673922E-06,     1.179578E-05,     4.054604E-05,
  9.150000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     8.318909E-09,     4.405951E-08,     1.419073E-07,     3.891017E-07,     1.104127E-06,     3.316996E-06,     1.059432E-05,     3.619056E-05,
  9.200000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     8.128647E-09,     4.048361E-08,     1.299687E-07,     3.547190E-07,     1.001936E-06,     2.995997E-06,     9.519888E-06,     3.232241E-05,
  9.250000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.967875E-09,     3.725735E-08,     1.191079E-07,     3.235167E-07,     9.095597E-07,     2.707181E-06,     8.558528E-06,     2.888472E-05,
  9.300000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.832130E-09,     3.434611E-08,     1.092255E-07,     2.951921E-07,     8.260250E-07,     2.447208E-06,     7.697887E-06,     2.582758E-05,
  9.350000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.717475E-09,     3.171845E-08,     1.002316E-07,     2.694721E-07,     7.504587E-07,     2.213099E-06,     6.927015E-06,     2.310710E-05,
  9.400000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.620451E-09,     2.934578E-08,     9.204472E-08,     2.461104E-07,     6.820765E-07,     2.002193E-06,     6.236196E-06,     2.068466E-05,
  9.450000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.538224E-09,     2.720237E-08,     8.459096E-08,     2.248844E-07,     6.201742E-07,     1.812110E-06,     5.616807E-06,     1.852628E-05,
  9.500000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.468275E-09,     2.526489E-08,     7.780333E-08,     2.055936E-07,     5.641185E-07,     1.640726E-06,     5.061191E-06,     1.660200E-05,
  9.550000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.408661E-09,     2.351249E-08,     7.162110E-08,     1.880564E-07,     5.133402E-07,     1.486140E-06,     4.562540E-06,     1.488541E-05,
  9.600000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.357668E-09,     2.192646E-08,     6.598918E-08,     1.721091E-07,     4.673270E-07,     1.346650E-06,     4.114803E-06,     1.335319E-05,
  9.650000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.313992E-09,     2.049008E-08,     6.085749E-08,     1.576035E-07,     4.256183E-07,     1.220733E-06,     3.712593E-06,     1.198477E-05,
  9.700000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.276506E-09,     1.918850E-08,     5.618071E-08,     1.444057E-07,     3.877992E-07,     1.107025E-06,     3.351117E-06,     1.076194E-05,
  9.750000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.244353E-09,     1.800852E-08,     5.191764E-08,     1.323946E-07,     3.534959E-07,     1.004305E-06,     3.026103E-06,     9.668608E-06,
  9.800000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.216805E-09,     1.693838E-08,     4.803089E-08,     1.214606E-07,     3.223720E-07,     9.114748E-07,     2.733743E-06,     8.690537E-06,
  9.850000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.193237E-09,     1.596771E-08,     4.448641E-08,     1.115045E-07,     2.941238E-07,     8.275529E-07,     2.470643E-06,     7.815110E-06,
  9.900000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.173169E-09,     1.508727E-08,     4.125345E-08,     1.024365E-07,     2.684780E-07,     7.516570E-07,     2.233773E-06,     7.031147E-06,
  9.950000E+01,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.156167E-09,     1.428880E-08,     3.830397E-08,     9.417539E-08,     2.451879E-07,     6.829952E-07,     2.020428E-06,     6.328733E-06,
  1.000000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.141839E-09,     1.356505E-08,     3.561256E-08,     8.664736E-08,     2.240305E-07,     6.208564E-07,     1.828193E-06,     5.699070E-06,
  1.005000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.129815E-09,     1.290938E-08,     3.315607E-08,     7.978570E-08,     2.048052E-07,     5.646014E-07,     1.654908E-06,     5.134344E-06,
  1.010000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.119811E-09,     1.231589E-08,     3.091351E-08,     7.352990E-08,     1.873303E-07,     5.136560E-07,     1.498642E-06,     4.627615E-06,
  1.015000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.111542E-09,     1.177921E-08,     2.886590E-08,     6.782512E-08,     1.714420E-07,     4.675035E-07,     1.357669E-06,     4.172709E-06,
  1.020000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.104722E-09,     1.129450E-08,     2.699583E-08,     6.262157E-08,     1.569921E-07,     4.256794E-07,     1.230443E-06,     3.764135E-06,
  1.025000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.099162E-09,     1.085728E-08,     2.528760E-08,     5.787412E-08,     1.438467E-07,     3.877652E-07,     1.115578E-06,     3.397007E-06,
  1.030000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.094627E-09,     1.046340E-08,     2.372692E-08,     5.354173E-08,     1.318848E-07,     3.533846E-07,     1.011835E-06,     3.066971E-06,
  1.035000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.090938E-09,     1.010911E-08,     2.230075E-08,     4.958725E-08,     1.209969E-07,     3.221984E-07,     9.181030E-07,     2.770148E-06,
  1.040000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.087947E-09,     9.790827E-09,     2.099733E-08,     4.597693E-08,     1.110839E-07,     2.939008E-07,     8.333839E-07,     2.503079E-06,
  1.045000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.085515E-09,     9.505288E-09,     1.980587E-08,     4.268004E-08,     1.020561E-07,     2.682165E-07,     7.567840E-07,     2.262678E-06,
  1.050000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.083542E-09,     9.249414E-09,     1.871666E-08,     3.966876E-08,     9.383230E-08,     2.448971E-07,     6.875004E-07,     2.046191E-06,
  1.055000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.081924E-09,     9.020425E-09,     1.772078E-08,     3.691774E-08,     8.633895E-08,     2.237184E-07,     6.248126E-07,     1.851158E-06,
  1.060000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.080590E-09,     8.815610E-09,     1.681020E-08,     3.440392E-08,     7.950948E-08,     2.044782E-07,     5.680730E-07,     1.675381E-06,
  1.065000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.079493E-09,     8.632554E-09,     1.597750E-08,     3.210638E-08,     7.328342E-08,     1.869941E-07,     5.166998E-07,     1.516895E-06,
  1.070000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.078585E-09,     8.469012E-09,     1.521599E-08,     3.000610E-08,     6.760611E-08,     1.711011E-07,     4.701698E-07,     1.373943E-06,
  1.075000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.077824E-09,     8.322924E-09,     1.451961E-08,     2.808577E-08,     6.242791E-08,     1.566504E-07,     4.280125E-07,     1.244950E-06,
  1.080000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.077178E-09,     8.192396E-09,     1.388276E-08,     2.632956E-08,     5.770374E-08,     1.435073E-07,     3.898045E-07,     1.128510E-06,
  1.085000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.076646E-09,     8.075691E-09,     1.330033E-08,     2.472317E-08,     5.339279E-08,     1.315503E-07,     3.551647E-07,     1.023360E-06,
  1.090000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.076197E-09,     7.971311E-09,     1.276775E-08,     2.325357E-08,     4.945798E-08,     1.206692E-07,     3.237499E-07,     9.283710E-07,
  1.095000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.075823E-09,     7.877850E-09,     1.228073E-08,     2.190878E-08,     4.586564E-08,     1.107647E-07,     2.952509E-07,     8.425283E-07,
  1.100000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.075517E-09,     7.794097E-09,     1.183539E-08,     2.067800E-08,     4.258520E-08,     1.017466E-07,     2.693890E-07,     7.649231E-07,
  1.105000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.075265E-09,     7.718916E-09,     1.142822E-08,     1.955137E-08,     3.958890E-08,     9.353345E-08,     2.459130E-07,     6.947396E-07,
  1.110000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.075057E-09,     7.651402E-09,     1.105598E-08,     1.851988E-08,     3.685150E-08,     8.605147E-08,     2.245965E-07,     6.312452E-07,
  1.115000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074895E-09,     7.590690E-09,     1.071562E-08,     1.757531E-08,     3.435006E-08,     7.923376E-08,     2.052349E-07,     5.737823E-07,
  1.120000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074762E-09,     7.536036E-09,     1.040452E-08,     1.671021E-08,     3.206376E-08,     7.301979E-08,     1.876437E-07,     5.217594E-07,
  1.125000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074662E-09,     7.486839E-09,     1.012011E-08,     1.591771E-08,     2.997364E-08,     6.735464E-08,     1.716564E-07,     4.746453E-07,
  1.130000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074586E-09,     7.442489E-09,     9.860146E-09,     1.519164E-08,     2.806238E-08,     6.218859E-08,     1.571226E-07,     4.319621E-07,
  1.135000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074527E-09,     7.402519E-09,     9.622495E-09,     1.452627E-08,     2.631440E-08,     5.747647E-08,     1.439062E-07,     3.932797E-07,
  1.140000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074483E-09,     7.366515E-09,     9.405286E-09,     1.391648E-08,     2.471534E-08,     5.317737E-08,     1.318845E-07,     3.582113E-07,
  1.145000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074452E-09,     7.334108E-09,     9.206687E-09,     1.335748E-08,     2.325223E-08,     4.925415E-08,     1.209463E-07,     3.264084E-07,
  1.150000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074429E-09,     7.304981E-09,     9.025156E-09,     1.284497E-08,     2.191324E-08,     4.567302E-08,     1.109912E-07,     2.975570E-07,
  1.155000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074412E-09,     7.278786E-09,     8.859155E-09,     1.237503E-08,     2.068758E-08,     4.240345E-08,     1.019282E-07,     2.713744E-07,
  1.160000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074401E-09,     7.255318E-09,     8.707382E-09,     1.194402E-08,     1.956545E-08,     3.941762E-08,     9.367516E-08,     2.476057E-07,
  1.165000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074392E-09,     7.234311E-09,     8.568571E-09,     1.154867E-08,     1.853783E-08,     3.669026E-08,     8.615749E-08,     2.260210E-07,
  1.170000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074387E-09,     7.215563E-09,     8.441625E-09,     1.118596E-08,     1.759669E-08,     3.419840E-08,     7.930778E-08,     2.064128E-07,
  1.175000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074384E-09,     7.198857E-09,     8.325475E-09,     1.085313E-08,     1.673448E-08,     3.192125E-08,     7.306487E-08,     1.885940E-07,
  1.180000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074382E-09,     7.184020E-09,     8.219189E-09,     1.054773E-08,     1.594449E-08,     2.983974E-08,     6.737338E-08,     1.723955E-07,
  1.185000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074380E-09,     7.170854E-09,     8.121911E-09,     1.026738E-08,     1.522048E-08,     2.793673E-08,     6.218314E-08,     1.576650E-07,
  1.190000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074379E-09,     7.159201E-09,     8.032846E-09,     1.001002E-08,     1.455687E-08,     2.619647E-08,     5.744853E-08,     1.442644E-07,
  1.195000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074379E-09,     7.148936E-09,     7.951328E-09,     9.773754E-09,     1.394846E-08,     2.460468E-08,     5.312831E-08,     1.320692E-07,
  1.200000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.139901E-09,     7.876662E-09,     9.556773E-09,     1.339058E-08,     2.314840E-08,     4.918498E-08,     1.209668E-07,
  1.205000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.131937E-09,     7.808247E-09,     9.357495E-09,     1.287891E-08,     2.181574E-08,     4.558450E-08,     1.108553E-07,
  1.210000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.124960E-09,     7.745587E-09,     9.174442E-09,     1.240955E-08,     2.059597E-08,     4.229596E-08,     1.016428E-07,
  1.215000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.118828E-09,     7.688177E-09,     9.006285E-09,     1.197896E-08,     1.947926E-08,     3.929129E-08,     9.324565E-08,
  1.220000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.113479E-09,     7.635546E-09,     8.851763E-09,     1.158381E-08,     1.845667E-08,     3.654498E-08,     8.558863E-08,
  1.225000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.108761E-09,     7.587332E-09,     8.709766E-09,     1.122117E-08,     1.752006E-08,     3.403384E-08,     7.860331E-08,
  1.230000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.104638E-09,     7.543153E-09,     8.579269E-09,     1.088827E-08,     1.666197E-08,     3.173681E-08,     7.222791E-08,
  1.235000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.101014E-09,     7.502652E-09,     8.459314E-09,     1.058263E-08,     1.587564E-08,     2.963469E-08,     6.640634E-08,
