#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  5.850000E+01,    -5.327613E-18,    -4.064745E-18,     4.330591E-18,    -1.063205E-17,     1.931319E-18,     8.623949E-19,     3.045777E-18,    -6.151545E-18,     8.177215E-19,    -6.180907E-19,    -5.490181E-18,
  5.900000E+01,    -5.327613E-18,    -4.064745E-18,     3.486137E-18,     1.754368E-18,     1.730835E-19,    -1.935871E-18,    -6.485780E-18,    -3.936815E-18,     1.246875E-18,    -9.301925E-19,     8.411101E-18,
  5.950000E+01,    -5.327613E-18,    -4.064745E-18,     1.639009E-18,    -4.619716E-18,     3.322425E-18,     3.500076E-18,     4.220313E-18,     3.752832E-18,    -4.507872E-18,     3.298261E-18,     5.650808E-18,
  6.000000E+01,    -5.327613E-18,    -4.064745E-18,    -8.301557E-18,     6.599271E-18,     4.405915E-18,     3.532406E-18,    -5.145530E-19,     4.450335E-18,     1.483179E-17,    -6.225419E-21,    -1.315930E-17,
  6.050000E+01,    -5.327613E-18,    -4.064745E-18,    -7.008851E-18,    -2.562508E-18,     4.931565E-19,    -3.023828E-18,     3.240622E-18,    -4.047627E-18,     3.748294E-18,     6.755725E-18,    -2.211002E-18,
  6.100000E+01,    -5.327613E-18,    -4.064745E-18,    -4.254100E-18,     5.160231E-19,    -8.799842E-18,     3.592783E-18,     4.338924E-18,    -1.178281E-18,     5.197091E-18,     1.952094E-18,    -1.052345E-17,
  6.150000E+01,    -5.327613E-18,    -4.064745E-18,     4.977904E-18,     3.078363E-18,    -8.789395E-18,    -6.248506E-18,    -4.108167E-18,    -1.265925E-18,     6.086761E-18,    -4.046175E-18,    -1.154106E-17,
  6.200000E+01,    -5.327613E-18,    -4.064745E-18,    -2.925988E-18,     7.737340E-18,    -6.263239E-19,    -6.429603E-18,    -1.235708E-18,     1.796587E-18,     1.944399E-18,     1.777518E-18,    -1.933022E-18,
  6.250000E+01,    -5.327613E-18,    -4.064745E-18,     4.075253E-19,    -2.273345E-18,    -4.864308E-18,    -8.373387E-19,    -1.308919E-18,     6.516200E-19,    -6.829505E-18,    -5.318800E-18,     9.381983E-18,
  6.300000E+01,    -5.327613E-18,    -4.064745E-18,    -3.387055E-19,     1.749777E-18,    -1.875999E-18,     7.729611E-18,     1.901702E-18,     4.852842E-18,     2.116149E-18,     6.914287E-19,    -3.211407E-18,
  6.350000E+01,    -5.327613E-18,    -4.064745E-18,    -4.383088E-18,    -3.365018E-18,     1.311688E-17,    -5.931226E-19,     5.535650E-18,    -4.942134E-18,     4.477383E-18,    -7.308710E-18,    -1.793299E-18,
  6.400000E+01,    -5.327613E-18,    -4.064745E-18,     7.551200E-18,     3.760477E-18,     9.953040E-19,     9.019420E-18,    -1.084097E-18,    -2.654151E-18,    -4.823451E-18,     2.823792E-18,    -1.292269E-18,
  6.450000E+01,    -5.327613E-18,    -4.064745E-18,     1.082602E-17,    -7.871350E-18,    -1.767832E-18,     3.729055E-18,    -4.475310E-18,     6.958239E-18,     4.989297E-19,     6.713506E-19,     9.287292E-18,
  6.500000E+01,    -5.327613E-18,    -4.064745E-18,     1.393119E-17,     4.726411E-18,     9.991995E-18,    -5.920020E-19,    -7.025631E-18,    -7.084815E-18,     1.943215E-18,     1.569776E-18,     7.752174E-19,
  6.550000E+01,    -5.327613E-18,    -4.064745E-18,     6.233349E-18,    -9.857346E-19,     2.673423E-18,    -3.764373E-18,    -5.075847E-18,     1.053108E-18,    -3.072268E-18,     3.515230E-18,    -7.332758E-18,
  6.600000E+01,    -5.327613E-18,    -4.064745E-18,     4.097777E-18,    -1.344811E-18,    -1.459573E-18,    -7.444513E-18,     2.480087E-18,    -5.389207E-18,    -7.408225E-18,     5.150314E-18,     2.701109E-18,
  6.650000E+01,    -5.327613E-18,    -4.064745E-18,    -4.810061E-18,     1.222624E-18,    -2.032523E-18,    -9.959006E-18,    -1.350305E-18,    -1.907555E-19,    -2.412093E-18,    -3.239047E-18,    -1.160831E-17,
  6.700000E+01,    -5.327613E-18,    -4.064745E-18,     1.378317E-20,    -5.101688E-19,    -2.447437E-18,    -5.549331E-19,     2.284548E-18,     2.911256E-18,    -4.053023E-18,     4.361298E-18,     2.011103E-18,
  6.750000E+01,    -5.327613E-18,    -4.064745E-18,     5.998591E-18,     2.121144E-18,     1.721420E-19,     5.869496E-19,    -3.774504E-18,    -8.878545E-18,     4.549653E-18,    -3.207163E-18,    -3.297812E-18,
  6.800000E+01,    -5.327613E-18,    -4.064745E-18,     5.010170E-18,    -3.693333E-18,     1.244393E-18,    -9.804556E-19,    -9.473184E-19,     1.299342E-18,     4.307553E-18,     1.594291E-19,    -2.675346E-19,
  6.850000E+01,    -5.327613E-18,    -4.064745E-18,     5.421083E-18,     2.075465E-18,    -1.817032E-18,     6.120621E-18,     1.856604E-18,     2.275052E-18,     6.249684E-18,     7.228552E-18,    -2.355029E-18,
  6.900000E+01,    -5.327613E-18,    -4.064745E-18,     8.354901E-19,    -1.911035E-18,     5.142732E-18,    -4.951469E-18,    -8.669173E-19,    -1.433595E-17,     8.056049E-18,     4.476975E-18,     2.310060E-18,
  6.950000E+01,    -5.327613E-18,    -4.064745E-18,    -3.657909E-18,    -3.512865E-18,     2.158227E-18,     8.460535E-18,    -4.734576E-18,     2.177216E-18,    -5.046650E-18,    -1.395426E-18,     2.643106E-18,
  7.000000E+01,    -5.327613E-18,    -4.064745E-18,    -3.784004E-18,    -3.381277E-18,     2.689904E-18,    -5.227814E-18,     6.912523E-18,     1.918577E-18,     1.238958E-18,     3.134309E-18,     5.231483E-18,
  7.050000E+01,    -5.327613E-18,    -4.064745E-18,    -2.204177E-18,    -5.917077E-19,    -2.782044E-18,     2.430514E-18,     3.462812E-18,     1.499853E-17,     1.246093E-17,    -9.006527E-18,     1.592351E-18,
  7.100000E+01,    -5.327613E-18,    -4.064745E-18,     8.218785E-18,    -2.184984E-18,    -1.366364E-18,    -3.501412E-19,     3.072470E-18,    -4.631764E-18,     3.036385E-18,     1.156281E-18,     4.521480E-18,
  7.150000E+01,    -5.327613E-18,    -4.064745E-18,     7.486080E-19,    -3.776692E-18,    -2.978988E-18,     5.588769E-18,    -2.432716E-18,     2.713443E-18,    -3.772495E-18,     4.803348E-18,    -9.321592E-19,
  7.200000E+01,    -5.327613E-18,    -4.064745E-18,     4.704245E-18,    -1.024650E-18,     1.358803E-18,     2.875220E-18,    -1.381225E-17,    -2.970019E-18,    -1.782783E-19,     3.266076E-19,     7.795588E-18,
  7.250000E+01,    -5.327613E-18,    -4.064745E-18,     2.327679E-18,     2.069642E-18,    -5.318228E-18,    -3.334649E-18,     9.139184E-19,     6.100952E-18,     2.732034E-18,    -8.095144E-20,     4.647459E-18,
  7.300000E+01,    -5.327613E-18,    -4.064745E-18,     1.260884E-18,    -1.161551E-18,     1.623100E-18,     1.546165E-18,    -1.022769E-18,    -1.005337E-18,     3.940779E-18,     4.702350E-18,    -3.538506E-18,
  7.350000E+01,    -5.327613E-18,    -4.064745E-18,    -9.418756E-18,    -2.497750E-18,     3.994801E-18,    -5.272065E-18,     6.387798E-18,    -2.189680E-18,     1.569763E-18,     1.782683E-18,    -1.097650E-18,
  7.400000E+01,    -5.327613E-18,    -4.064745E-18,    -8.210886E-18,     5.844360E-18,     3.795620E-19,     1.403600E-18,    -2.281777E-18,    -7.025714E-18,    -4.040074E-18,    -2.172522E-18,     1.373097E-17,
  7.450000E+01,    -5.327613E-18,    -4.064745E-18,     1.939003E-18,     1.038313E-18,    -8.097006E-19,    -2.046993E-18,     2.246230E-18,    -4.052114E-18,     1.072815E-18,    -4.032179E-19,    -1.909889E-18,
  7.500000E+01,    -5.327613E-18,    -4.064745E-18,    -7.937123E-18,     1.430812E-18,     1.515052E-18,     3.609868E-18,     1.420812E-17,    -7.816639E-19,    -3.284264E-18,    -1.992022E-18,     2.408212E-18,
  7.550000E+01,    -5.327613E-18,    -4.064745E-18,     3.794221E-18,     1.431284E-18,    -2.384297E-19,     1.404351E-18,    -1.182178E-17,    -3.250495E-18,     5.514806E-18,     9.441089E-19,     2.004161E-18,
  7.600000E+01,    -5.327613E-18,    -4.064745E-18,    -5.535907E-19,     7.117969E-18,     2.712864E-18,    -9.696679E-18,     3.362595E-18,     2.450984E-18,    -1.473365E-18,    -1.111153E-19,    -3.087097E-18,
  7.650000E+01,    -5.327613E-18,    -4.064745E-18,     5.012554E-18,     9.103244E-18,    -1.424090E-18,    -2.480829E-18,     3.798812E-18,    -2.702610E-18,    -6.399983E-18,     5.048263E-18,    -2.625579E-18,
  7.700000E+01,    -5.327613E-18,    -4.064745E-18,     4.304627E-18,     5.284995E-18,    -6.549687E-19,    -8.465036E-18,    -8.283111E-18,    -6.685743E-18,    -9.203660E-18,    -2.661307E-19,     4.986178E-18,
  7.750000E+01,    -5.327613E-18,    -4.064745E-18,    -2.240353E-18,    -1.285977E-18,     5.782025E-18,    -4.280532E-18,    -7.733323E-18,    -8.366211E-18,    -1.310014E-18,    -2.596131E-18,     2.947138E-18,
  7.800000E+01,    -5.327613E-18,    -4.064745E-18,    -1.784338E-18,    -1.929256E-18,     1.344705E-18,    -4.120945E-18,     3.589078E-18,    -7.411204E-18,    -5.945550E-18,     6.895079E-18,     2.992541E-19,
  7.850000E+01,    -5.327613E-18,    -4.064745E-18,     2.561126E-18,    -3.337776E-18,    -6.287411E-19,     4.642231E-18,     2.555069E-18,    -3.233385E-18,    -6.632397E-18,     5.024204E-19,     7.359265E-19,
  7.900000E+01,    -5.327613E-18,    -4.064745E-18,    -1.275251E-18,     3.307112E-18,    -8.240563E-18,    -4.517435E-18,     5.028509E-18,    -2.929699E-18,    -4.985090E-19,     1.162493E-17,    -1.470286E-19,
  7.950000E+01,    -5.327613E-18,    -4.064745E-18,    -8.142242E-18,     4.748550E-18,    -3.742199E-18,    -9.129565E-18,     2.559449E-18,    -4.005552E-18,     1.571801E-18,     1.277926E-18,    -3.145060E-18,
  8.000000E+01,    -5.327613E-18,    -4.064745E-18,     7.319958E-18,     1.173505E-18,    -7.889446E-18,     1.570226E-18,     5.282775E-19,    -2.144883E-18,     6.643502E-18,    -1.815434E-18,    -2.527254E-18,
  8.050000E+01,    -5.327613E-18,    -4.064745E-18,     1.642861E-18,     3.224691E-18,     2.030387E-18,     2.341471E-18,    -4.822943E-18,    -3.246360E-21,    -5.554333E-18,     6.168151E-18,     1.056483E-18,
  8.100000E+01,    -5.327613E-18,    -4.064745E-18,     3.616507E-18,     4.499114E-19,    -2.191829E-18,    -1.992709E-18,     6.618954E-18,    -6.941326E-18,     2.180045E-18,    -1.931899E-18,    -5.740428E-18,
  8.150000E+01,    -5.327613E-18,    -4.064745E-18,    -3.078848E-18,     1.382709E-18,     1.473067E-18,    -5.303972E-18,    -6.381175E-18,    -3.975849E-18,    -3.524216E-18,    -1.788618E-18,    -2.598283E-18,
  8.200000E+01,    -5.327613E-18,    -4.064745E-18,    -3.508833E-18,    -2.617593E-18,     5.983240E-18,    -3.233039E-18,     2.410664E-19,    -3.633931E-18,     3.202613E-18,    -5.690721E-19,     3.397623E-18,
  8.250000E+01,    -5.327613E-18,    -4.064745E-18,    -2.784845E-18,     7.063222E-19,    -3.226496E-19,     8.103716E-18,     5.995044E-19,    -2.373203E-18,    -5.163322E-18,     1.041856E-18,    -1.118758E-17,
  8.300000E+01,    -5.327613E-18,    -4.064745E-18,     8.756605E-19,     5.212715E-19,     2.553145E-19,     3.964160E-18,     3.659533E-18,    -3.809799E-18,    -1.008777E-18,    -1.557834E-18,    -5.878671E-18,
  8.350000E+01,    -5.327613E-18,    -4.064745E-18,    -4.742394E-18,    -1.435800E-18,    -2.026192E-18,     1.403678E-19,     6.833266E-18,     3.828491E-18,     3.227427E-18,     5.547532E-19,     5.515263E-18,
  8.400000E+01,    -5.327613E-18,    -4.064745E-18,     8.251807E-18,     7.787607E-18,    -3.065124E-19,     4.926649E-18,    -2.340154E-18,    -3.466795E-18,    -2.836576E-18,    -3.695346E-18,     1.878260E-18,
  8.450000E+01,    -5.327613E-18,    -4.064745E-18,     3.091166E-19,    -5.293340E-19,    -3.915660E-18,    -2.457413E-18,    -6.080503E-18,    -7.201892E-18,     5.272731E-19,    -3.127372E-18,    -8.466865E-18,
  8.500000E+01,    -5.327613E-18,    -4.064745E-18,     2.247536E-18,     3.618092E-18,    -3.143121E-19,     2.370226E-18,     1.246692E-18,     2.163228E-18,    -6.130429E-18,    -8.999535E-18,    -1.840329E-19,
  8.550000E+01,    -5.327613E-18,    -4.064745E-18,     7.017259E-18,    -6.349409E-18,     3.872842E-19,     8.361868E-19,     5.753193E-18,     1.113756E-17,     4.950344E-18,     3.243212E-18,    -1.778818E-18,
  8.600000E+01,    -5.327613E-18,    -4.064745E-18,     8.806922E-18,    -4.085210E-18,    -7.797325E-18,     3.691855E-19,    -3.083036E-18,     4.107153E-18,    -2.576061E-18,     4.262209E-18,     1.497712E-18,
  8.650000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     6.434344E-18,    -2.527466E-18,    -2.258231E-18,    -5.288632E-18,    -2.071115E-20,     2.623104E-18,     3.711771E-18,     2.677825E-18,
  8.700000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     6.551501E-18,     2.905138E-19,     8.313675E-19,    -6.489682E-18,     3.041858E-19,     6.260823E-18,    -2.624993E-18,    -1.621238E-18,
  8.750000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -6.521061E-19,     8.158274E-18,     1.351596E-19,    -3.251934E-18,     7.403377E-19,     6.714413E-18,    -1.007507E-19,    -1.037912E-18,
  8.800000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.191288E-18,    -5.794089E-19,    -4.818524E-18,     1.364804E-18,     1.123128E-17,     3.931709E-18,    -8.804543E-19,     3.734612E-18,
  8.850000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -8.265263E-18,    -1.644589E-18,     5.809819E-18,     1.709568E-17,    -2.855105E-18,     2.699881E-18,     4.180588E-18,    -2.078262E-18,
  8.900000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.358182E-17,    -1.027556E-18,    -9.419323E-18,     5.552983E-19,     3.810616E-18,     4.421603E-18,    -1.141433E-18,     1.492184E-18,
  8.950000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.485023E-18,     3.951260E-18,     7.909694E-18,     1.126646E-17,     7.322472E-18,    -7.675769E-19,    -3.643625E-18,     4.501852E-19,
  9.000000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -3.396536E-19,    -3.837968E-18,     8.442375E-20,     7.334553E-18,    -5.985638E-18,    -7.633690E-18,    -9.353248E-19,     1.487873E-18,
  9.050000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.930967E-18,     5.540969E-18,     1.088379E-19,     3.864790E-18,    -3.803830E-18,    -1.726923E-18,    -2.030635E-18,    -6.218963E-18,
  9.100000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.349606E-18,     4.586105E-18,     4.277737E-18,     3.539176E-18,    -1.625393E-18,    -2.065393E-18,     8.044797E-18,    -2.627989E-18,
  9.150000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -2.707081E-18,     1.766502E-18,     2.050361E-18,    -1.221075E-18,    -7.987805E-18,     1.574547E-18,    -3.310195E-18,    -7.021311E-18,
  9.200000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     7.266680E-19,    -6.124061E-18,     4.306787E-18,     4.527322E-18,     1.048979E-18,    -2.414546E-18,     1.390643E-18,     5.511419E-18,
  9.250000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     7.514669E-18,     9.261515E-19,     2.579147E-18,     1.145423E-18,     3.266428E-18,    -7.360578E-18,    -7.457355E-18,     2.635004E-20,
  9.300000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.249982E-18,    -1.549042E-18,    -2.505161E-18,     3.232734E-18,     4.432288E-18,    -7.680817E-18,     5.339430E-18,    -1.136322E-20,
  9.350000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -6.094715E-18,     6.110600E-18,    -6.613671E-19,    -2.238492E-18,    -5.997519E-18,    -9.194726E-19,     1.057872E-17,     7.202456E-18,
  9.400000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -4.792546E-18,     1.429723E-18,    -1.079819E-18,    -4.152079E-18,     3.280248E-18,    -4.833711E-20,    -3.422570E-18,     2.237768E-18,
  9.450000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     4.898387E-18,     7.880748E-18,    -8.424256E-18,    -2.845644E-18,    -1.293614E-18,    -2.822294E-18,    -8.318097E-18,     1.032285E-17,
  9.500000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -8.482821E-18,     3.990530E-19,    -5.734589E-18,    -8.331237E-18,     3.615263E-18,     3.390727E-19,     1.156837E-19,    -3.938329E-19,
  9.550000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -5.412538E-18,    -2.101251E-18,     3.658151E-18,     3.967478E-18,     2.286761E-18,    -1.805085E-18,    -7.184901E-18,     3.661672E-18,
  9.600000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.418454E-18,    -4.902384E-19,    -2.873379E-18,     1.133242E-17,     6.142083E-18,     1.299343E-17,     3.173073E-18,     2.527732E-18,
  9.650000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.594439E-18,    -8.773698E-19,     2.185937E-18,     7.227534E-18,    -5.954546E-18,     5.521043E-18,    -1.186609E-18,     1.195042E-18,
  9.700000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.498480E-19,    -4.086703E-18,     4.084020E-18,     3.234499E-18,     3.437071E-18,     1.824498E-17,     4.319160E-18,     6.218773E-18,
  9.750000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.401654E-18,     6.946722E-20,     3.091145E-18,     7.685435E-18,    -5.205202E-18,    -1.849262E-18,    -5.343957E-19,    -3.936080E-18,
  9.800000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -7.768845E-18,    -7.818942E-18,    -2.937240E-18,     5.947399E-18,    -2.974828E-19,    -1.982031E-18,     4.636062E-18,    -2.389758E-18,
  9.850000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -7.370301E-18,    -4.321274E-18,    -1.845837E-18,    -2.488195E-18,     1.327686E-18,    -4.104335E-19,    -3.102235E-18,    -4.286478E-20,
  9.900000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -3.320445E-18,    -5.740005E-20,     2.236015E-18,    -3.856183E-18,     4.360318E-18,     1.881875E-18,     3.918612E-18,     1.371689E-19,
  9.950000E+01,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.375524E-18,    -9.307213E-18,     3.396092E-18,     1.823201E-18,    -4.277132E-18,    -1.940632E-18,    -3.388300E-18,    -6.620165E-18,
  1.000000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -3.159045E-19,    -3.213869E-18,    -7.950391E-18,     4.713973E-19,    -1.571205E-18,    -4.808769E-18,     2.031143E-20,    -1.642495E-18,
  1.005000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -3.337544E-18,     3.937041E-18,     4.392425E-18,     6.889431E-18,     2.052045E-18,     1.521126E-18,    -4.248495E-19,    -8.883489E-18,
  1.010000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.358792E-18,     4.301758E-18,     5.479010E-18,    -5.672683E-19,    -3.907828E-18,     4.664306E-18,    -3.355147E-18,     7.423730E-18,
  1.015000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     6.361768E-18,     5.415074E-18,    -1.478582E-18,    -7.824089E-18,    -1.048150E-18,    -1.706005E-18,    -4.088313E-18,     1.162809E-17,
  1.020000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.967968E-17,     1.031063E-18,    -3.367576E-18,    -1.987665E-18,     5.532367E-18,    -2.098581E-18,    -4.219978E-18,    -8.176996E-18,
  1.025000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.808684E-18,     9.859542E-18,    -6.317630E-18,    -2.344242E-18,     2.713228E-18,    -2.044439E-18,    -3.715241E-19,    -1.606593E-18,
  1.030000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.476481E-18,     3.607010E-18,    -7.124219E-18,     3.008299E-18,    -1.561743E-17,    -3.380570E-18,    -8.302562E-18,    -1.168134E-18,
  1.035000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.089315E-18,    -5.919148E-18,    -2.586957E-18,    -4.412877E-19,    -5.831200E-18,    -7.750319E-18,    -7.281400E-19,     3.790795E-18,
  1.040000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -2.719975E-18,    -3.489879E-18,    -4.955327E-20,     2.391241E-19,    -2.479709E-18,    -3.121776E-18,    -2.859932E-18,    -2.718133E-19,
  1.045000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     3.148720E-18,     4.737953E-18,    -4.398582E-18,    -6.116517E-18,    -9.588852E-18,    -1.105451E-18,     3.969055E-18,     1.206090E-18,
  1.050000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     3.991456E-18,    -3.824057E-20,    -7.018843E-18,     3.902071E-18,     6.273921E-18,     9.029967E-18,     4.840262E-18,     2.073630E-18,
  1.055000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.787740E-18,     4.529073E-18,     5.496082E-19,    -3.718888E-18,     6.440689E-18,     8.252264E-18,     9.206746E-18,    -1.386391E-18,
  1.060000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     5.182226E-19,     7.137051E-18,     2.153255E-18,    -4.461607E-18,    -1.715973E-18,     4.302882E-18,     3.420563E-18,     1.567794E-18,
  1.065000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     4.677834E-18,     3.088800E-18,     7.333512E-19,    -1.413956E-18,     6.028423E-19,     2.071395E-18,    -1.047068E-18,    -3.281113E-19,
  1.070000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.086732E-17,     1.553542E-19,    -1.672409E-18,     2.898511E-18,     3.834866E-18,     1.112389E-17,     8.878578E-19,     5.375199E-18,
  1.075000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -6.001925E-18,     2.475306E-18,     3.356836E-18,    -3.371580E-18,     4.692284E-18,    -1.068878E-17,     2.573581E-18,    -5.825551E-19,
  1.080000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -9.790342E-18,     2.786549E-18,     6.188362E-19,    -6.478533E-18,     2.042658E-19,     1.271396E-18,     1.884891E-18,     7.987870E-19,
  1.085000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -9.268621E-19,    -1.672513E-18,     4.928511E-20,    -2.550013E-18,    -6.717559E-18,     2.598098E-18,     5.418014E-18,     3.917211E-18,
  1.090000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     4.439894E-18,     7.993551E-18,    -3.469727E-18,     1.009936E-17,    -3.444595E-18,    -5.051467E-18,    -1.245545E-19,     2.730712E-18,
  1.095000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -4.310265E-19,    -1.096757E-17,     4.430597E-18,     1.135676E-17,     4.471520E-18,    -7.424870E-18,    -9.885616E-18,    -2.561426E-18,
  1.100000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     4.609891E-18,     1.981948E-18,     2.990311E-18,    -5.503380E-19,    -2.885616E-18,    -3.085409E-19,     1.218227E-18,     3.454754E-18,
  1.105000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -8.685186E-18,    -1.212282E-18,    -3.571444E-18,    -3.794126E-18,     1.327065E-18,    -6.447955E-18,     1.027196E-18,     2.649289E-18,
  1.110000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     8.741306E-18,    -3.041942E-18,     3.597428E-18,     7.473026E-19,    -1.026637E-17,     7.368578E-18,     3.291513E-18,     2.721227E-18,
  1.115000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -6.642135E-20,     3.441696E-19,     7.398281E-18,     4.442935E-18,    -2.667766E-18,    -6.250223E-18,     9.083875E-18,     3.796044E-18,
  1.120000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.622640E-18,    -4.167969E-18,     9.420877E-18,    -3.960387E-18,    -4.041413E-18,     4.306518E-18,     2.111873E-18,     3.696682E-18,
  1.125000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.527809E-18,    -5.821063E-18,    -6.004611E-18,     3.135564E-18,    -1.328079E-18,    -2.655233E-18,    -6.078336E-18,    -2.045767E-18,
  1.130000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.455486E-18,     6.087289E-18,     6.084389E-18,     3.446262E-18,     7.473867E-18,    -2.464768E-18,    -1.004164E-19,     2.260035E-18,
  1.135000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -4.965355E-19,    -3.812067E-18,     8.939820E-19,     1.332876E-17,     2.040262E-18,    -1.876080E-18,     5.491606E-18,    -2.659355E-18,
  1.140000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     3.054452E-18,    -1.777313E-18,    -1.925822E-18,     5.911593E-19,     4.214333E-18,    -2.422911E-18,     3.311222E-18,    -2.753988E-18,
  1.145000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.307953E-18,    -3.834594E-18,    -1.028215E-17,    -3.929744E-18,     3.588943E-18,    -2.239811E-18,    -7.232403E-18,     4.519772E-18,
  1.150000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -8.101339E-18,     2.888480E-18,     3.769471E-19,     3.091481E-18,     9.376901E-18,     2.661876E-18,    -1.023421E-17,     1.570928E-18,
  1.155000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.606576E-18,     4.237429E-18,     1.326979E-17,     4.668966E-18,     3.208301E-19,    -2.071303E-18,     6.836570E-18,     5.563846E-18,
  1.160000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -2.219688E-18,    -2.538484E-19,     4.344550E-18,     3.823381E-18,    -5.142552E-18,    -8.400513E-19,    -6.872832E-18,     8.982129E-18,
  1.165000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.710501E-18,    -1.097848E-17,     4.733863E-18,    -2.904779E-18,     3.386647E-18,     5.059789E-19,    -1.322055E-18,     3.942050E-18,
  1.170000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -6.891887E-18,     5.192122E-18,     7.415811E-18,    -3.649609E-18,     1.220858E-18,    -8.189110E-18,    -2.911843E-18,     3.234907E-18,
  1.175000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -7.663840E-19,     2.932524E-18,    -2.518968E-18,    -1.466642E-17,     9.406109E-18,    -7.470859E-18,    -1.201104E-18,     4.631871E-18,
