#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  6.200000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     1.000001E+00,     1.000007E+00,     1.000031E+00,     1.000131E+00,     1.000578E+00,     1.002914E+00,     1.018105E+00,     1.151037E+00,
  6.250000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     1.000000E+00,     1.000006E+00,     1.000028E+00,     1.000116E+00,     1.000505E+00,     1.002505E+00,     1.015216E+00,     1.123484E+00,
  6.300000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     1.000000E+00,     1.000005E+00,     1.000025E+00,     1.000102E+00,     1.000441E+00,     1.002156E+00,     1.012819E+00,     1.101132E+00,
  6.350000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     1.000000E+00,     1.000005E+00,     1.000022E+00,     1.000090E+00,     1.000386E+00,     1.001859E+00,     1.010823E+00,     1.083003E+00,
  6.400000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     1.000000E+00,     1.000004E+00,     1.000019E+00,     1.000080E+00,     1.000338E+00,     1.001605E+00,     1.009159E+00,     1.068290E+00,
  6.450000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     1.000000E+00,     1.000004E+00,     1.000017E+00,     1.000070E+00,     1.000296E+00,     1.001388E+00,     1.007767E+00,     1.056329E+00,
  6.500000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     1.000000E+00,     1.000003E+00,     1.000015E+00,     1.000062E+00,     1.000260E+00,     1.001202E+00,     1.006600E+00,     1.046587E+00,
  6.550000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999999E-01,     1.000003E+00,     1.000013E+00,     1.000055E+00,     1.000228E+00,     1.001042E+00,     1.005620E+00,     1.038633E+00,
  6.600000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999999E-01,     1.000002E+00,     1.000012E+00,     1.000049E+00,     1.000200E+00,     1.000905E+00,     1.004794E+00,     1.032124E+00,
  6.650000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999998E-01,     1.000002E+00,     1.000011E+00,     1.000043E+00,     1.000176E+00,     1.000787E+00,     1.004097E+00,     1.026781E+00,
  6.700000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999998E-01,     1.000002E+00,     1.000009E+00,     1.000038E+00,     1.000155E+00,     1.000685E+00,     1.003508E+00,     1.022385E+00,
  6.750000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999997E-01,     1.000001E+00,     1.000008E+00,     1.000034E+00,     1.000137E+00,     1.000597E+00,     1.003009E+00,     1.018758E+00,
  6.800000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999997E-01,     1.000001E+00,     1.000007E+00,     1.000030E+00,     1.000120E+00,     1.000521E+00,     1.002585E+00,     1.015757E+00,
  6.850000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999997E-01,     1.000001E+00,     1.000006E+00,     1.000027E+00,     1.000106E+00,     1.000455E+00,     1.002224E+00,     1.013267E+00,
  6.900000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999996E-01,     1.000001E+00,     1.000006E+00,     1.000024E+00,     1.000094E+00,     1.000398E+00,     1.001917E+00,     1.011197E+00,
  6.950000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999996E-01,     1.000001E+00,     1.000005E+00,     1.000021E+00,     1.000083E+00,     1.000348E+00,     1.001655E+00,     1.009470E+00,
  7.000000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999996E-01,     1.000001E+00,     1.000004E+00,     1.000019E+00,     1.000073E+00,     1.000305E+00,     1.001430E+00,     1.008027E+00,
  7.050000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999996E-01,     1.000000E+00,     1.000004E+00,     1.000016E+00,     1.000065E+00,     1.000267E+00,     1.001238E+00,     1.006818E+00,
  7.100000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999996E-01,     1.000000E+00,     1.000003E+00,     1.000015E+00,     1.000057E+00,     1.000235E+00,     1.001073E+00,     1.005803E+00,
  7.150000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999996E-01,     1.000000E+00,     1.000003E+00,     1.000013E+00,     1.000051E+00,     1.000206E+00,     1.000932E+00,     1.004948E+00,
  7.200000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999996E-01,     1.000000E+00,     1.000003E+00,     1.000011E+00,     1.000045E+00,     1.000181E+00,     1.000810E+00,     1.004227E+00,
  7.250000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     1.000000E+00,     1.000002E+00,     1.000010E+00,     1.000040E+00,     1.000160E+00,     1.000704E+00,     1.003618E+00,
  7.300000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999999E-01,     1.000002E+00,     1.000009E+00,     1.000035E+00,     1.000141E+00,     1.000614E+00,     1.003102E+00,
  7.350000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999999E-01,     1.000002E+00,     1.000008E+00,     1.000031E+00,     1.000124E+00,     1.000535E+00,     1.002664E+00,
  7.400000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999998E-01,     1.000001E+00,     1.000007E+00,     1.000028E+00,     1.000109E+00,     1.000467E+00,     1.002291E+00,
  7.450000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999998E-01,     1.000001E+00,     1.000006E+00,     1.000025E+00,     1.000096E+00,     1.000408E+00,     1.001974E+00,
  7.500000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999997E-01,     1.000001E+00,     1.000005E+00,     1.000022E+00,     1.000085E+00,     1.000357E+00,     1.001703E+00,
  7.550000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999997E-01,     1.000001E+00,     1.000005E+00,     1.000019E+00,     1.000075E+00,     1.000313E+00,     1.001472E+00,
  7.600000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999996E-01,     1.000001E+00,     1.000004E+00,     1.000017E+00,     1.000067E+00,     1.000274E+00,     1.001273E+00,
  7.650000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999996E-01,     1.000000E+00,     1.000004E+00,     1.000015E+00,     1.000059E+00,     1.000241E+00,     1.001103E+00,
  7.700000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999996E-01,     1.000000E+00,     1.000003E+00,     1.000013E+00,     1.000052E+00,     1.000212E+00,     1.000957E+00,
  7.750000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999995E-01,     1.000000E+00,     1.000003E+00,     1.000012E+00,     1.000046E+00,     1.000186E+00,     1.000832E+00,
  7.800000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999995E-01,     1.000000E+00,     1.000002E+00,     1.000010E+00,     1.000041E+00,     1.000164E+00,     1.000723E+00,
  7.850000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999995E-01,     1.000000E+00,     1.000002E+00,     1.000009E+00,     1.000036E+00,     1.000144E+00,     1.000630E+00,
  7.900000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999995E-01,     9.999999E-01,     1.000002E+00,     1.000008E+00,     1.000032E+00,     1.000127E+00,     1.000549E+00,
  7.950000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999995E-01,     9.999998E-01,     1.000001E+00,     1.000007E+00,     1.000028E+00,     1.000112E+00,     1.000479E+00,
  8.000000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999998E-01,     1.000001E+00,     1.000006E+00,     1.000025E+00,     1.000099E+00,     1.000419E+00,
  8.050000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999997E-01,     1.000001E+00,     1.000006E+00,     1.000022E+00,     1.000087E+00,     1.000366E+00,
  8.100000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999997E-01,     1.000001E+00,     1.000005E+00,     1.000020E+00,     1.000077E+00,     1.000321E+00,
  8.150000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999996E-01,     1.000001E+00,     1.000004E+00,     1.000017E+00,     1.000068E+00,     1.000281E+00,
  8.200000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999996E-01,     1.000000E+00,     1.000004E+00,     1.000015E+00,     1.000060E+00,     1.000247E+00,
  8.250000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999995E-01,     1.000000E+00,     1.000003E+00,     1.000014E+00,     1.000053E+00,     1.000217E+00,
  8.300000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999995E-01,     1.000000E+00,     1.000003E+00,     1.000012E+00,     1.000047E+00,     1.000190E+00,
  8.350000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999995E-01,     1.000000E+00,     1.000002E+00,     1.000011E+00,     1.000042E+00,     1.000167E+00,
  8.400000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999994E-01,     1.000000E+00,     1.000002E+00,     1.000009E+00,     1.000037E+00,     1.000147E+00,
  8.450000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999994E-01,     9.999999E-01,     1.000002E+00,     1.000008E+00,     1.000033E+00,     1.000130E+00,
  8.500000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999994E-01,     9.999998E-01,     1.000001E+00,     1.000007E+00,     1.000029E+00,     1.000114E+00,
  8.550000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999994E-01,     9.999997E-01,     1.000001E+00,     1.000006E+00,     1.000026E+00,     1.000101E+00,
  8.600000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999994E-01,     9.999993E-01,     9.999996E-01,     1.000001E+00,     1.000006E+00,     1.000023E+00,     1.000089E+00,
  8.650000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999993E-01,     9.999996E-01,     1.000001E+00,     1.000005E+00,     1.000020E+00,     1.000079E+00,
  8.700000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999993E-01,     9.999995E-01,     1.000001E+00,     1.000004E+00,     1.000018E+00,     1.000069E+00,
  8.750000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999993E-01,     9.999995E-01,     1.000000E+00,     1.000004E+00,     1.000016E+00,     1.000061E+00,
  8.800000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999993E-01,     9.999994E-01,     1.000000E+00,     1.000003E+00,     1.000014E+00,     1.000054E+00,
  8.850000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999993E-01,     9.999994E-01,     1.000000E+00,     1.000003E+00,     1.000012E+00,     1.000048E+00,
  8.900000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999993E-01,     9.999993E-01,     1.000000E+00,     1.000002E+00,     1.000011E+00,     1.000042E+00,
  8.950000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999993E-01,     9.999999E-01,     1.000002E+00,     1.000009E+00,     1.000038E+00,
  9.000000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999993E-01,     9.999998E-01,     1.000002E+00,     1.000008E+00,     1.000033E+00,
  9.050000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999993E-01,     9.999997E-01,     1.000001E+00,     1.000007E+00,     1.000029E+00,
  9.100000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999992E-01,     9.999996E-01,     1.000001E+00,     1.000006E+00,     1.000026E+00,
  9.150000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999992E-01,     9.999995E-01,     1.000001E+00,     1.000006E+00,     1.000023E+00,
  9.200000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999992E-01,     9.999995E-01,     1.000001E+00,     1.000005E+00,     1.000020E+00,
  9.250000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999992E-01,     9.999994E-01,     1.000000E+00,     1.000004E+00,     1.000018E+00,
  9.300000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999992E-01,     9.999993E-01,     1.000000E+00,     1.000004E+00,     1.000016E+00,
  9.350000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999991E-01,     9.999993E-01,     1.000000E+00,     1.000003E+00,     1.000014E+00,
  9.400000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999991E-01,     9.999993E-01,     1.000000E+00,     1.000003E+00,     1.000012E+00,
  9.450000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999991E-01,     9.999992E-01,     9.999998E-01,     1.000002E+00,     1.000011E+00,
  9.500000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999991E-01,     9.999992E-01,     9.999997E-01,     1.000002E+00,     1.000010E+00,
  9.550000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999991E-01,     9.999991E-01,     9.999996E-01,     1.000002E+00,     1.000008E+00,
  9.600000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999991E-01,     9.999991E-01,     9.999995E-01,     1.000001E+00,     1.000007E+00,
  9.650000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999991E-01,     9.999991E-01,     9.999995E-01,     1.000001E+00,     1.000006E+00,
  9.700000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999991E-01,     9.999991E-01,     9.999994E-01,     1.000001E+00,     1.000006E+00,
  9.750000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999991E-01,     9.999990E-01,     9.999993E-01,     1.000001E+00,     1.000005E+00,
  9.800000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999991E-01,     9.999990E-01,     9.999993E-01,     1.000000E+00,     1.000004E+00,
  9.850000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999991E-01,     9.999990E-01,     9.999992E-01,     1.000000E+00,     1.000004E+00,
  9.900000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999990E-01,     9.999992E-01,     1.000000E+00,     1.000003E+00,
  9.950000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999990E-01,     9.999991E-01,     9.999998E-01,     1.000003E+00,
  1.000000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999990E-01,     9.999991E-01,     9.999997E-01,     1.000002E+00,
  1.005000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999990E-01,     9.999990E-01,     9.999996E-01,     1.000002E+00,
  1.010000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999990E-01,     9.999995E-01,     1.000001E+00,
  1.015000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999990E-01,     9.999994E-01,     1.000001E+00,
  1.020000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999989E-01,     9.999993E-01,     1.000001E+00,
  1.025000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999989E-01,     9.999992E-01,     1.000001E+00,
  1.030000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999989E-01,     9.999992E-01,     1.000000E+00,
  1.035000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999989E-01,     9.999991E-01,     1.000000E+00,
  1.040000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999989E-01,     9.999991E-01,     1.000000E+00,
  1.045000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999988E-01,     9.999990E-01,     9.999998E-01,
  1.050000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999988E-01,     9.999990E-01,     9.999997E-01,
  1.055000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999988E-01,     9.999989E-01,     9.999996E-01,
  1.060000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999988E-01,     9.999989E-01,     9.999995E-01,
  1.065000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999988E-01,     9.999988E-01,     9.999994E-01,
  1.070000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999988E-01,     9.999988E-01,     9.999993E-01,
  1.075000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999988E-01,     9.999988E-01,     9.999992E-01,
  1.080000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999988E-01,     9.999988E-01,     9.999991E-01,
  1.085000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999988E-01,     9.999987E-01,     9.999990E-01,
  1.090000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999987E-01,     9.999987E-01,     9.999990E-01,
  1.095000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999987E-01,     9.999987E-01,     9.999989E-01,
  1.100000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999987E-01,     9.999987E-01,     9.999989E-01,
  1.105000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999987E-01,     9.999987E-01,     9.999988E-01,
  1.110000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999987E-01,     9.999987E-01,     9.999988E-01,
  1.115000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999987E-01,     9.999986E-01,     9.999987E-01,
  1.120000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999987E-01,     9.999986E-01,     9.999987E-01,
  1.125000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999989E-01,     9.999987E-01,     9.999986E-01,     9.999987E-01,
  1.130000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999986E-01,     9.999986E-01,
  1.135000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999986E-01,     9.999986E-01,
  1.140000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999986E-01,     9.999986E-01,
  1.145000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999986E-01,     9.999986E-01,
  1.150000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999986E-01,     9.999985E-01,
  1.155000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999986E-01,     9.999985E-01,
  1.160000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999986E-01,     9.999985E-01,
  1.165000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999986E-01,     9.999985E-01,
  1.170000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999986E-01,     9.999985E-01,
  1.175000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999986E-01,     9.999985E-01,
  1.180000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999986E-01,     9.999985E-01,
  1.185000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999986E-01,     9.999985E-01,
  1.190000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999985E-01,     9.999984E-01,
  1.195000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999985E-01,     9.999984E-01,
  1.200000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999985E-01,     9.999984E-01,
  1.205000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999985E-01,     9.999984E-01,
  1.210000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999985E-01,     9.999984E-01,
  1.215000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999985E-01,     9.999984E-01,
  1.220000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999985E-01,     9.999984E-01,
  1.225000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999985E-01,     9.999984E-01,
  1.230000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999985E-01,     9.999984E-01,
  1.235000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999985E-01,     9.999984E-01,
  1.240000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999985E-01,     9.999984E-01,
  1.245000E+02,     1.000000E+00,     9.999998E-01,     9.999996E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     9.999990E-01,     9.999988E-01,     9.999987E-01,     9.999985E-01,     9.999984E-01,
