#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   122.46 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  5.900000E+01,     2.883541E-17,    -1.978898E-16,    -4.663976E-18,    -1.053369E-16,    -1.242021E-16,    -1.534951E-16,     2.774036E-16,     4.877599E-17,     6.225434E-18,     7.306703E-17,     7.881160E-17,
  5.950000E+01,     2.883541E-17,    -1.978898E-16,    -1.059252E-16,     7.073999E-17,    -1.849604E-16,    -1.128474E-16,    -1.857545E-17,     1.068127E-16,    -1.509553E-16,     2.174131E-17,    -4.024604E-16,
  6.000000E+01,     2.883541E-17,    -1.978898E-16,    -4.347141E-17,     2.934238E-17,     2.719453E-17,     7.015560E-17,     5.949832E-19,    -1.837393E-16,    -6.149579E-17,    -1.332804E-16,     4.820225E-17,
  6.050000E+01,     2.883541E-17,    -1.978898E-16,     6.136402E-17,     5.404714E-18,     1.987009E-17,    -5.916220E-18,     7.517126E-17,    -5.415730E-18,    -1.958089E-16,    -2.906463E-16,    -1.958901E-17,
  6.100000E+01,     2.883541E-17,    -1.978898E-16,     1.347714E-16,    -1.341672E-17,    -1.957425E-17,    -5.490861E-17,     2.210225E-17,     5.966214E-17,     1.644214E-16,     2.547319E-17,     5.457980E-17,
  6.150000E+01,     2.883541E-17,    -1.978898E-16,    -4.378373E-17,     3.920119E-17,    -3.385213E-18,     3.586315E-17,    -7.554213E-17,    -3.677692E-17,    -1.270347E-16,     1.650745E-17,    -1.512187E-16,
  6.200000E+01,     2.883541E-17,    -1.978898E-16,    -9.781978E-17,    -1.216474E-16,     7.301271E-17,    -1.022716E-16,    -4.256161E-17,     5.432693E-17,     1.186671E-16,     1.263176E-17,    -3.886624E-17,
  6.250000E+01,     2.883541E-17,    -1.978898E-16,    -1.584406E-16,     1.202702E-16,     1.658283E-18,     2.057909E-16,    -1.295922E-16,    -5.950303E-17,     7.552495E-17,     5.042079E-17,    -1.864675E-16,
  6.300000E+01,     2.883541E-17,    -1.978898E-16,     7.804979E-18,    -2.429922E-18,    -2.370018E-16,    -2.826424E-17,     1.573952E-16,    -6.330130E-18,     3.263929E-17,     2.484970E-16,    -9.103026E-17,
  6.350000E+01,     2.883541E-17,    -1.978898E-16,    -5.244869E-17,    -8.632710E-17,    -1.340948E-16,     3.360974E-17,    -5.625035E-17,    -7.931316E-17,    -8.454518E-17,     5.775877E-20,    -2.481427E-17,
  6.400000E+01,     2.883541E-17,    -1.978898E-16,     2.670736E-17,     7.309717E-17,    -1.191358E-16,     1.614423E-16,     1.338026E-17,    -1.389383E-16,     1.074784E-16,     1.452750E-16,    -9.842593E-17,
  6.450000E+01,     2.883541E-17,    -1.978898E-16,    -8.665954E-17,     9.545033E-17,     1.018629E-16,     1.435690E-16,     7.938608E-17,    -1.081484E-17,     6.637983E-17,     9.982857E-17,    -1.555266E-17,
  6.500000E+01,     2.883541E-17,    -1.978898E-16,    -1.122703E-16,    -8.576383E-17,    -1.413414E-17,    -3.759548E-17,    -6.054442E-17,    -1.187880E-16,     1.199057E-16,    -2.090850E-17,     7.529515E-17,
  6.550000E+01,     2.883541E-17,    -1.978898E-16,     5.568701E-17,     2.362561E-17,    -1.916796E-16,     2.322906E-17,     3.545856E-18,     1.273395E-17,     3.974128E-17,     2.174547E-16,    -1.461408E-16,
  6.600000E+01,     2.883541E-17,    -1.978898E-16,    -5.337404E-17,    -4.496244E-18,    -1.261955E-16,     2.036276E-17,    -6.188577E-17,     8.905189E-17,    -1.494855E-17,     3.375038E-17,     2.156716E-17,
  6.650000E+01,     2.883541E-17,    -1.978898E-16,    -1.721920E-17,     5.274265E-17,    -7.974371E-17,    -1.136748E-17,     1.166875E-16,     2.039893E-16,    -2.126582E-17,     4.503524E-17,     1.256305E-16,
  6.700000E+01,     2.883541E-17,    -1.978898E-16,     5.712188E-17,    -1.878321E-16,     1.336720E-16,    -2.469437E-17,    -5.843116E-17,     1.429915E-17,     6.363165E-17,    -4.821790E-17,    -9.077246E-17,
  6.750000E+01,     2.883541E-17,    -1.978898E-16,    -2.240158E-16,     1.596313E-16,    -7.625928E-17,    -2.139923E-16,     5.080500E-17,     1.314974E-18,     1.224226E-16,    -9.893660E-19,    -2.733123E-18,
  6.800000E+01,     2.883541E-17,    -1.978898E-16,    -9.763058E-17,     2.806279E-17,    -1.389361E-16,     1.392325E-17,     1.620160E-16,     5.663096E-17,    -1.965658E-16,    -8.615016E-17,     1.223467E-16,
  6.850000E+01,     2.883541E-17,    -1.978898E-16,     6.166065E-17,     1.807446E-16,    -1.058988E-16,    -5.900932E-17,    -3.179183E-17,     3.292648E-17,    -2.772315E-17,     9.202749E-17,     6.310404E-18,
  6.900000E+01,     2.883541E-17,    -1.978898E-16,    -5.300590E-17,    -3.242176E-16,    -5.057552E-17,     5.333689E-17,     3.247630E-17,    -1.281969E-16,     3.289061E-17,    -1.401364E-16,     1.509897E-16,
  6.950000E+01,     2.883541E-17,    -1.978898E-16,    -5.626103E-17,    -1.501953E-17,     2.356836E-16,    -9.596665E-17,     4.666838E-17,     1.280867E-16,    -8.950004E-18,     4.503637E-17,     1.348008E-16,
  7.000000E+01,     2.883541E-17,    -1.978898E-16,     1.567357E-16,    -1.603740E-16,    -1.105861E-16,     4.568401E-17,     2.082295E-16,     3.296170E-17,     3.887318E-17,     3.437868E-17,    -7.363804E-17,
  7.050000E+01,     2.883541E-17,    -1.978898E-16,     9.213044E-17,     1.336386E-16,    -1.274030E-16,     1.268991E-16,     2.320120E-16,     2.361919E-17,    -1.709967E-16,     3.430493E-17,     3.704102E-17,
  7.100000E+01,     2.883541E-17,    -1.978898E-16,    -5.562854E-17,    -1.241119E-16,     1.395971E-16,     4.120374E-17,    -1.949529E-16,     2.721587E-17,     3.705709E-17,    -2.155619E-16,    -5.284981E-17,
  7.150000E+01,     2.883541E-17,    -1.978898E-16,    -1.532199E-16,    -1.815626E-16,     5.022974E-17,     1.989141E-17,     8.925519E-17,    -5.844943E-17,    -2.304889E-16,    -2.016607E-16,     6.953154E-17,
  7.200000E+01,     2.883541E-17,    -1.978898E-16,     2.188998E-17,     7.455200E-17,    -1.584765E-17,     2.767952E-17,    -4.827564E-17,     2.434071E-16,    -2.772639E-17,     1.088413E-17,     9.627090E-18,
  7.250000E+01,     2.883541E-17,    -1.978898E-16,     1.135427E-16,     2.970187E-17,     1.724973E-17,     5.038035E-17,     4.813121E-17,     4.790881E-17,    -2.231399E-16,     3.128392E-18,     9.430217E-18,
  7.300000E+01,     2.883541E-17,    -1.978898E-16,    -2.297340E-17,    -1.017131E-17,     2.829367E-17,    -5.892704E-17,     4.342961E-17,    -7.591132E-17,     1.285557E-17,     7.836607E-17,     2.196935E-16,
  7.350000E+01,     2.883541E-17,    -1.978898E-16,    -1.560889E-19,    -1.156735E-16,     9.814354E-17,    -1.923649E-17,     1.116765E-16,     4.831567E-17,     1.282779E-18,    -5.377869E-17,    -1.125715E-17,
  7.400000E+01,     2.883541E-17,    -1.978898E-16,     2.473477E-17,    -1.007558E-16,     9.879187E-17,    -4.739402E-17,    -8.118159E-17,    -2.112266E-16,    -1.647277E-16,    -9.717849E-17,    -1.368937E-16,
  7.450000E+01,     2.883541E-17,    -1.978898E-16,    -2.624270E-17,    -2.578432E-16,    -4.332797E-17,     5.970776E-17,    -1.020747E-16,     3.760404E-17,     1.166239E-16,    -1.185458E-16,     1.491809E-16,
  7.500000E+01,     2.883541E-17,    -1.978898E-16,    -2.704686E-17,    -7.011796E-17,     5.386022E-18,    -5.750794E-17,    -5.987822E-17,    -1.971674E-16,    -9.324895E-17,    -1.862026E-16,     7.104476E-17,
  7.550000E+01,     2.883541E-17,    -1.978898E-16,    -4.653300E-18,     3.523856E-17,    -1.799141E-16,     2.606461E-16,    -7.410843E-17,     1.868014E-17,     1.098693E-16,     1.543542E-16,     1.006165E-16,
  7.600000E+01,     2.883541E-17,    -1.978898E-16,     1.905567E-16,    -4.967636E-17,    -3.239132E-17,     8.027488E-17,    -6.727772E-17,    -3.673811E-17,     8.620135E-17,     8.804656E-17,     1.800586E-17,
  7.650000E+01,     2.883541E-17,    -1.978898E-16,     8.347123E-17,    -3.374661E-17,    -1.120472E-17,    -7.706022E-17,     1.213573E-16,    -1.836452E-16,    -8.252577E-17,     1.252288E-16,     8.333274E-18,
  7.700000E+01,     2.883541E-17,    -1.978898E-16,     5.360241E-17,     1.677838E-17,     2.219697E-16,     8.416010E-17,     2.148417E-17,     8.127634E-17,    -4.794762E-17,    -5.551726E-17,    -2.216690E-17,
  7.750000E+01,     2.883541E-17,    -1.978898E-16,    -2.178531E-16,    -1.747077E-17,    -3.500366E-17,     1.280028E-16,    -9.286062E-17,     4.208279E-17,     2.419727E-16,    -7.542347E-17,     3.459769E-17,
  7.800000E+01,     2.883541E-17,    -1.978898E-16,     9.710455E-17,    -7.763772E-17,    -1.178626E-16,     4.609512E-17,    -8.576572E-17,     4.903960E-17,     4.597564E-17,     4.008420E-17,    -6.482487E-17,
  7.850000E+01,     2.883541E-17,    -1.978898E-16,     4.654615E-17,    -3.894383E-17,     3.265067E-17,    -1.784054E-16,     2.042816E-17,    -1.237763E-16,    -1.191354E-17,     1.443936E-16,    -7.728994E-19,
  7.900000E+01,     2.883541E-17,    -1.978898E-16,     3.911221E-17,    -6.576217E-17,    -7.450486E-17,    -1.159422E-16,    -9.197916E-17,    -5.435235E-17,    -4.010172E-17,    -5.720506E-17,    -1.519115E-16,
  7.950000E+01,     2.883541E-17,    -1.978898E-16,    -3.416492E-18,    -2.678396E-17,    -1.145155E-16,     5.837812E-17,    -2.047651E-17,     5.422027E-17,    -6.086120E-17,     7.419591E-17,     7.166014E-17,
  8.000000E+01,     2.883541E-17,    -1.978898E-16,    -1.466455E-17,     1.780857E-16,     4.610482E-17,     3.963777E-17,     1.062724E-16,    -4.605661E-17,    -4.947987E-18,     1.387352E-16,    -1.502890E-17,
  8.050000E+01,     2.883541E-17,    -1.978898E-16,    -6.179581E-17,    -2.318492E-17,    -3.765036E-17,    -5.982621E-17,     1.114389E-16,    -1.233624E-16,     2.860942E-17,    -1.318245E-16,     1.402218E-16,
  8.100000E+01,     2.883541E-17,    -1.978898E-16,    -1.574565E-16,     1.128331E-16,     2.309253E-17,     1.433578E-16,    -1.964700E-17,     6.796046E-17,     3.862191E-17,    -1.099854E-17,     1.472912E-17,
  8.150000E+01,     2.883541E-17,    -1.978898E-16,     5.211574E-17,     5.412882E-17,    -1.657943E-16,     7.282036E-18,    -1.079957E-16,     3.990688E-17,    -1.369814E-17,    -3.207940E-17,     1.865608E-16,
  8.200000E+01,     2.883541E-17,    -1.978898E-16,    -2.695202E-17,    -3.299736E-17,    -5.848608E-17,     1.116547E-16,     7.392057E-18,     2.175096E-17,    -1.198376E-17,     1.758860E-16,     4.874021E-18,
  8.250000E+01,     2.883541E-17,    -1.978898E-16,    -2.754070E-17,    -8.475475E-17,    -3.249417E-17,    -3.043836E-17,     1.705430E-16,     4.332389E-17,    -3.182706E-16,    -1.663707E-17,    -4.494599E-17,
  8.300000E+01,     2.883541E-17,    -1.978898E-16,    -2.754088E-17,     1.033345E-16,     1.321116E-16,     1.038192E-16,    -5.434668E-18,    -7.991853E-17,    -2.284510E-17,    -6.287713E-17,     8.287374E-17,
  8.350000E+01,     2.883541E-17,    -1.978898E-16,    -2.754121E-17,    -1.242575E-16,    -1.762905E-16,     7.446145E-17,    -1.303820E-16,    -5.542547E-17,    -7.198005E-17,    -6.023980E-17,     1.557663E-19,
  8.400000E+01,     2.883541E-17,    -1.978898E-16,    -2.754237E-17,    -3.907520E-17,    -1.500445E-16,    -6.472661E-18,     3.871913E-17,    -1.350577E-16,     4.957588E-17,     1.132306E-16,     2.248527E-17,
  8.450000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     5.980969E-17,     1.090128E-17,     1.019132E-16,     2.221571E-17,    -1.435144E-16,     7.039208E-18,    -5.666636E-17,     9.998890E-18,
  8.500000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -3.316250E-17,    -8.744352E-17,     4.006682E-17,    -5.581625E-17,     1.813373E-16,     3.988268E-17,    -6.777421E-17,    -1.206179E-16,
  8.550000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.810707E-17,     1.194817E-17,    -1.707549E-16,     3.282086E-17,    -3.256973E-17,     5.834837E-18,    -1.371311E-18,    -2.426028E-17,
  8.600000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -4.147593E-18,    -3.174417E-17,     1.238108E-16,    -2.061293E-16,     5.654396E-17,    -1.963823E-16,    -6.558686E-17,     4.524306E-17,
  8.650000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.407248E-16,     9.485877E-17,    -3.290956E-17,    -4.439146E-18,    -3.826676E-17,    -9.766280E-17,     1.712640E-16,     5.121006E-17,
  8.700000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.688837E-16,    -6.238574E-17,    -1.454748E-16,     9.653666E-18,     1.117837E-17,    -6.189355E-17,     4.925295E-17,     5.224209E-17,
  8.750000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.311369E-17,     1.767174E-17,    -1.106557E-16,     1.483947E-16,     2.803309E-17,    -1.052695E-17,    -4.838101E-17,     2.546620E-17,
  8.800000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.435035E-16,     1.871499E-16,     2.074549E-19,    -1.586735E-16,    -3.114197E-16,    -9.716907E-17,    -9.842302E-17,     1.579971E-16,
  8.850000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -5.768727E-17,     4.959565E-17,    -1.675188E-16,     1.049664E-16,    -7.904078E-17,     5.392817E-17,     3.419884E-17,     1.178663E-17,
  8.900000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -5.512591E-17,    -7.979458E-17,     1.236701E-17,     7.651266E-17,     2.295004E-17,     1.268474E-16,    -8.233338E-17,    -2.071572E-16,
  8.950000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.187458E-16,    -8.476915E-17,     2.246863E-18,     3.057652E-17,     2.575451E-17,    -9.999561E-18,     8.171557E-17,     9.324476E-17,
  9.000000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -7.857254E-17,    -7.529874E-18,    -2.614690E-17,     1.031040E-16,     5.289161E-17,     1.811188E-17,    -1.218344E-17,    -1.877953E-16,
  9.050000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     1.315246E-17,    -2.230052E-16,    -2.225404E-17,     6.409239E-17,     1.813353E-16,     1.220588E-17,    -2.323515E-17,     4.724938E-17,
  9.100000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -3.053866E-17,     3.489930E-17,    -1.230669E-16,     1.901661E-16,     2.225624E-16,    -1.179797E-16,     2.034305E-17,    -8.441217E-17,
  9.150000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -4.903983E-17,     8.876137E-17,    -3.662708E-17,    -8.807798E-17,    -1.326835E-16,    -2.209779E-16,     8.145685E-17,    -1.401454E-16,
  9.200000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     1.757927E-16,    -6.084418E-17,    -1.894204E-16,     1.573709E-16,    -4.875668E-17,     1.862646E-16,     7.122670E-17,     5.496612E-17,
  9.250000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     5.200298E-17,     4.696133E-17,    -1.720276E-16,    -7.130497E-18,    -1.038432E-16,    -1.153101E-16,    -6.864270E-17,     8.821378E-17,
  9.300000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.099812E-16,     1.009164E-16,     9.606233E-17,     9.527702E-17,     4.421582E-17,    -1.325585E-17,     1.020939E-17,    -6.885025E-17,
  9.350000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.326800E-16,    -1.277058E-16,    -4.335687E-17,    -2.612961E-17,    -6.448536E-17,    -3.304471E-17,     5.803962E-17,     2.572909E-16,
  9.400000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.355965E-18,    -1.387999E-16,    -7.592803E-17,    -1.185160E-16,     1.218361E-16,     6.313551E-17,     8.967137E-17,    -4.593812E-17,
  9.450000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -4.139478E-17,    -1.162949E-16,    -2.708953E-16,    -9.015192E-17,    -4.788653E-17,     1.201365E-17,    -9.371224E-17,    -2.874416E-16,
  9.500000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -9.897984E-17,    -1.765020E-16,    -1.661911E-17,     8.180918E-18,     7.340082E-17,    -4.896053E-17,     2.011919E-16,    -2.083124E-16,
  9.550000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     2.201368E-16,     7.054612E-17,    -5.760961E-18,    -1.500593E-16,     8.165573E-17,     8.892329E-18,    -1.042115E-17,    -6.586562E-17,
  9.600000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     7.371895E-17,    -7.189877E-18,    -4.380066E-16,    -9.436096E-17,    -2.381384E-17,     1.200005E-16,    -2.135346E-16,    -2.446590E-16,
  9.650000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -9.797982E-17,     1.784471E-16,    -3.370105E-16,     4.956518E-17,     4.135770E-17,    -4.408837E-17,     4.884155E-18,     5.364248E-17,
  9.700000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     2.347657E-17,     7.816455E-17,    -6.717104E-17,     1.574777E-17,     5.787886E-17,     1.444852E-17,     8.141402E-17,     8.695255E-17,
  9.750000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -9.845680E-17,     1.496701E-16,    -1.725488E-17,     1.156075E-17,    -4.684886E-18,     1.277862E-17,     1.894156E-16,     3.054971E-17,
  9.800000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -6.216045E-17,    -2.811591E-17,    -7.235216E-17,     4.634715E-17,    -1.308738E-16,    -3.874285E-17,     2.272596E-17,    -8.866555E-17,
  9.850000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.175117E-16,    -2.684706E-16,     9.411180E-17,    -1.691409E-16,    -1.177942E-17,     5.769689E-17,     4.147161E-17,     6.420049E-17,
  9.900000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     3.683358E-18,    -1.754631E-17,    -1.957143E-17,    -6.598915E-17,     8.329259E-17,    -1.843895E-17,     1.600087E-16,    -2.010027E-16,
  9.950000E+01,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     4.220409E-17,     5.518929E-17,    -1.453386E-17,     2.582572E-17,     5.758530E-17,    -2.538277E-17,     6.631704E-17,     3.531701E-17,
  1.000000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     9.133223E-17,     5.802382E-17,    -1.940338E-17,    -1.038392E-16,     3.262437E-17,    -2.135095E-16,     1.079533E-16,     4.954835E-17,
  1.005000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -7.060727E-17,     2.011704E-17,    -8.989898E-17,     1.112442E-16,    -1.235379E-16,    -8.728409E-17,    -1.038474E-16,    -3.897959E-18,
  1.010000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -4.884128E-17,    -3.940120E-17,    -4.329349E-18,    -1.366481E-16,     1.083126E-17,     4.155166E-17,    -9.335675E-17,     1.087606E-16,
  1.015000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     4.558842E-17,    -2.155583E-16,    -9.635156E-17,    -1.171190E-16,     3.322024E-18,     1.138169E-17,    -4.588269E-18,     1.019894E-16,
  1.020000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     4.913413E-17,     2.398996E-17,     2.443750E-17,    -2.921873E-16,    -6.242676E-17,     1.198890E-16,    -1.661771E-16,     4.764367E-17,
  1.025000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     3.349486E-17,    -1.605874E-16,    -9.329395E-18,    -9.126849E-18,     8.755333E-17,    -5.044486E-17,    -4.553764E-18,    -2.306745E-16,
  1.030000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.954217E-17,     4.160394E-17,    -2.367608E-16,     2.645191E-16,     3.150105E-17,    -7.275853E-17,     2.524919E-16,    -1.047865E-18,
  1.035000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -8.718801E-17,    -2.983904E-17,    -8.105377E-17,     4.827683E-18,    -2.944941E-17,    -1.062348E-16,     4.477438E-18,    -2.732290E-17,
  1.040000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.351960E-16,    -2.151745E-17,    -2.068671E-16,     2.662624E-18,     1.807697E-17,    -1.847254E-16,     6.590896E-17,     6.524134E-17,
  1.045000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     7.291607E-17,     1.374412E-16,    -1.856607E-16,    -5.462478E-17,    -4.101998E-16,     6.902113E-17,    -1.786209E-16,     2.028806E-16,
  1.050000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -6.240824E-17,    -1.013510E-16,     1.713597E-16,     1.260321E-16,     1.730169E-16,    -5.721259E-17,    -2.831280E-17,     2.110919E-16,
  1.055000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.054250E-16,    -2.155746E-18,     2.351985E-17,     1.591287E-16,    -3.401533E-17,     8.243463E-18,    -8.264913E-17,    -1.498851E-16,
  1.060000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.178957E-16,    -9.990472E-17,     9.772104E-18,     1.115582E-16,    -3.873668E-17,    -2.194624E-16,     1.155344E-16,    -9.469209E-17,
  1.065000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -8.946135E-17,     7.150447E-17,     6.382753E-18,    -1.289676E-16,     1.037684E-17,     9.823308E-18,     9.799361E-17,     5.226118E-17,
  1.070000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -7.945384E-17,     6.538455E-17,    -9.747166E-17,     4.239675E-17,     3.764428E-17,    -2.475627E-16,    -5.927942E-17,     2.192261E-16,
  1.075000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -8.418282E-17,    -1.043843E-16,    -9.456890E-17,     3.789333E-17,    -1.102217E-16,     3.421352E-18,     1.103564E-17,    -8.766773E-17,
  1.080000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -6.841842E-17,     2.467106E-17,    -1.201764E-16,     1.678091E-16,    -4.260985E-17,     9.217215E-17,     1.730399E-16,     5.698766E-17,
  1.085000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.912270E-16,     1.342721E-16,    -6.270467E-17,    -4.470171E-17,    -3.565189E-17,     1.317648E-16,     3.214910E-17,     1.197379E-16,
  1.090000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -8.568712E-17,    -1.714191E-17,    -9.319572E-17,     1.178767E-16,    -3.457189E-17,    -6.672548E-17,    -1.020398E-16,    -6.329903E-17,
  1.095000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -8.146167E-17,    -5.761446E-17,    -1.126624E-16,     2.834680E-17,     5.756584E-17,     5.528139E-17,     9.084620E-18,    -6.939275E-18,
  1.100000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -8.269232E-17,    -1.638910E-17,    -9.613195E-17,     1.208126E-16,    -4.826447E-17,    -1.911542E-16,    -1.626435E-16,    -1.245566E-17,
  1.105000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -5.914114E-17,    -5.645943E-17,    -1.596937E-16,    -4.018328E-18,    -1.117995E-17,    -8.814606E-17,     2.113492E-18,     5.140232E-17,
  1.110000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.098234E-16,    -4.300648E-17,    -6.971942E-17,     7.915255E-17,    -2.712128E-17,     4.539902E-17,    -9.476400E-17,    -4.633751E-17,
  1.115000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -6.900594E-17,     3.655987E-17,     1.286929E-16,    -1.148964E-16,     1.050810E-16,    -2.677460E-16,    -4.649151E-17,    -1.018081E-16,
  1.120000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -7.519329E-17,     1.282526E-17,    -8.642156E-17,    -2.079768E-16,     3.261744E-17,    -2.229351E-17,     7.374100E-18,     2.153549E-16,
  1.125000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -5.743506E-17,    -3.566134E-17,    -1.389351E-16,     4.336468E-17,    -1.825743E-16,     2.630005E-17,     1.957753E-17,     7.048816E-18,
  1.130000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.108954E-17,     4.900879E-17,    -1.921678E-16,    -1.201796E-16,    -1.760120E-17,    -5.119175E-17,    -2.784045E-17,     1.532879E-16,
  1.135000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     1.932471E-17,    -9.362457E-17,    -1.557580E-16,    -1.481546E-16,     6.985566E-17,     1.794918E-16,    -1.874397E-17,    -9.386692E-17,
  1.140000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.883889E-17,    -2.975291E-17,    -2.352834E-17,     1.045649E-16,    -2.854822E-17,     7.900717E-18,    -2.379426E-16,     4.960897E-17,
  1.145000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.166715E-17,    -1.222960E-16,    -1.626225E-16,    -3.578678E-17,     9.087633E-17,     1.083548E-16,    -1.464809E-16,    -1.302452E-16,
  1.150000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.223220E-17,    -2.140756E-17,    -1.847565E-16,    -1.062511E-16,     7.303773E-18,    -1.078673E-17,     1.033425E-16,    -5.757631E-17,
  1.155000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.226960E-17,     5.686020E-17,    -3.385534E-17,    -2.909487E-17,    -3.365488E-17,     8.680719E-17,    -1.992360E-16,    -8.608357E-17,
  1.160000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.223238E-17,    -2.470462E-17,    -1.373917E-16,    -2.479747E-17,     3.219788E-17,    -6.046078E-17,     2.307855E-17,     6.904844E-17,
  1.165000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.223300E-17,    -1.669078E-16,     1.202341E-16,    -9.975254E-17,     2.763521E-17,     2.155712E-16,     6.866463E-17,    -7.635146E-17,
  1.170000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.223301E-17,    -1.094514E-16,     1.911370E-17,     8.426505E-18,    -1.206829E-16,     1.478040E-17,     1.712750E-17,    -4.092624E-17,
  1.175000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.223417E-17,    -1.622882E-16,     1.789333E-16,    -4.765872E-18,    -2.233340E-17,     2.792437E-16,    -6.913321E-17,    -3.631343E-17,
  1.180000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227136E-17,    -2.279344E-16,    -6.731755E-17,    -1.626466E-17,    -1.715130E-16,     1.720309E-17,    -4.358891E-17,     4.545209E-18,
