#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  5.900000E+01,     1.907620E-16,     8.485802E-16,     4.289316E-16,    -9.754864E-16,    -3.300587E-16,    -5.204133E-16,    -1.080085E-15,    -9.554116E-16,     3.396962E-16,    -7.993719E-17,     9.606814E-16,
  5.950000E+01,     1.907620E-16,     8.485802E-16,     2.232343E-16,     3.411531E-16,    -2.202307E-16,    -8.779029E-16,    -8.377142E-16,    -1.085308E-16,    -9.176145E-17,    -8.732103E-16,    -2.919647E-16,
  6.000000E+01,     1.907620E-16,     8.485802E-16,    -8.036938E-16,    -4.209623E-16,    -6.471983E-16,     2.508055E-16,    -5.205106E-16,     2.360700E-16,    -1.113640E-16,     1.065009E-15,    -3.474936E-16,
  6.050000E+01,     1.907620E-16,     8.485802E-16,    -1.015773E-15,     5.948785E-17,     7.074823E-16,    -8.826878E-16,    -6.369363E-16,    -6.022132E-16,    -6.058963E-16,    -4.387776E-16,    -9.810830E-16,
  6.100000E+01,     1.907620E-16,     8.485802E-16,    -1.141676E-15,    -6.255554E-16,    -4.828009E-16,    -2.992804E-16,    -1.867076E-16,     1.179290E-16,     1.488142E-16,     3.422542E-17,    -8.383561E-17,
  6.150000E+01,     1.907620E-16,     8.485802E-16,    -1.030776E-15,    -1.218826E-16,    -2.907469E-16,    -2.191195E-16,     7.312538E-17,    -9.871670E-17,    -3.123408E-16,     2.781016E-16,    -1.038721E-15,
  6.200000E+01,     1.907620E-16,     8.485802E-16,    -2.861452E-16,    -2.555156E-16,     3.772221E-16,    -3.657032E-17,    -2.432073E-16,    -4.516719E-16,     9.219753E-16,    -1.641861E-16,     3.503620E-16,
  6.250000E+01,     1.907620E-16,     8.485802E-16,    -4.735621E-16,    -1.060045E-15,    -1.025612E-15,    -1.203932E-15,    -1.257099E-15,    -8.153708E-16,    -3.429050E-16,     3.309839E-16,     3.132136E-16,
  6.300000E+01,     1.907620E-16,     8.485802E-16,    -1.169041E-15,    -1.198026E-15,    -5.825854E-16,    -9.945171E-17,     3.516838E-16,    -1.842030E-15,    -7.127371E-16,    -1.263258E-15,    -9.814825E-16,
  6.350000E+01,     1.907620E-16,     8.485802E-16,    -8.864876E-16,    -1.309462E-15,    -2.019278E-16,    -1.425710E-16,    -3.966518E-16,     1.082304E-15,    -7.992987E-18,     2.430218E-16,     3.585279E-17,
  6.400000E+01,     1.907620E-16,     8.485802E-16,    -4.821658E-16,    -2.512716E-16,    -4.465102E-16,    -5.345342E-16,    -6.939966E-16,    -1.273784E-15,    -1.147209E-16,     4.441699E-17,     2.411363E-16,
  6.450000E+01,     1.907620E-16,     8.485802E-16,     3.596944E-16,    -1.483964E-16,    -9.331694E-16,     1.613721E-17,    -4.267181E-17,    -1.001676E-16,    -9.499028E-16,     6.159694E-16,    -2.878184E-16,
  6.500000E+01,     1.907620E-16,     8.485802E-16,    -3.016320E-16,     2.932421E-16,    -2.583350E-16,    -5.808651E-16,    -4.615793E-16,    -6.618838E-16,     5.053876E-16,    -9.493791E-17,     3.761792E-16,
  6.550000E+01,     1.907620E-16,     8.485802E-16,    -6.502559E-17,    -2.343473E-16,     3.824109E-16,    -1.259295E-16,    -3.072709E-17,    -9.704022E-17,    -6.890983E-17,    -7.607486E-16,     5.674779E-16,
  6.600000E+01,     1.907620E-16,     8.485802E-16,    -6.368901E-16,     2.020732E-16,     4.682411E-16,    -2.750805E-16,     4.140021E-16,    -7.613350E-16,    -1.207240E-15,    -3.439439E-16,    -1.691445E-16,
  6.650000E+01,     1.907620E-16,     8.485802E-16,    -7.102838E-16,     3.486230E-16,    -7.588777E-16,    -2.766459E-16,    -6.507546E-16,    -9.214540E-16,    -3.883700E-16,    -1.154240E-15,    -2.182187E-16,
  6.700000E+01,     1.907620E-16,     8.485802E-16,    -1.002376E-16,    -1.051582E-15,    -7.808971E-16,    -3.994805E-17,     6.520462E-17,     9.282961E-17,    -1.165429E-16,    -7.058411E-16,     1.347469E-16,
  6.750000E+01,     1.907620E-16,     8.485802E-16,    -4.498527E-16,    -2.608980E-16,    -1.523447E-15,    -3.082977E-16,    -5.657919E-16,    -5.714622E-16,     4.581473E-16,    -6.052927E-16,    -9.306921E-16,
  6.800000E+01,     1.907620E-16,     8.485802E-16,    -1.753004E-16,    -5.339718E-17,    -2.052626E-16,     2.490170E-16,    -6.452821E-17,    -7.879048E-16,    -3.134979E-16,     2.970917E-16,    -3.146566E-16,
  6.850000E+01,     1.907620E-16,     8.485802E-16,    -6.703274E-16,     1.094630E-16,    -6.581098E-16,    -5.330005E-16,    -8.914355E-16,     1.843982E-16,    -5.558703E-16,    -2.826886E-16,    -4.974145E-16,
  6.900000E+01,     1.907620E-16,     8.485802E-16,     2.287846E-17,    -6.637064E-16,     8.218318E-16,    -7.943501E-16,    -5.423150E-16,    -5.166891E-16,    -5.312193E-16,    -7.382410E-16,    -7.578243E-16,
  6.950000E+01,     1.907620E-16,     8.485802E-16,    -3.528791E-16,    -3.056819E-17,    -1.317070E-15,     7.420460E-17,    -2.399515E-16,    -6.658175E-16,    -8.146206E-16,    -2.104739E-16,     1.254342E-16,
  7.000000E+01,     1.907620E-16,     8.485802E-16,     5.072915E-16,     1.924950E-16,    -9.302632E-16,    -1.963926E-16,    -1.063086E-15,    -9.925756E-16,     5.077379E-16,    -1.794504E-16,    -5.009144E-16,
  7.050000E+01,     1.907620E-16,     8.485802E-16,     4.458601E-17,    -2.460199E-16,    -4.130576E-16,    -2.828586E-16,    -7.659334E-16,    -9.124235E-17,     2.265258E-16,    -1.982693E-16,     1.368878E-16,
  7.100000E+01,     1.907620E-16,     8.485802E-16,    -7.458579E-16,     6.513215E-17,     1.197615E-15,    -4.617543E-16,     6.313672E-17,    -2.526174E-17,    -3.953706E-16,    -8.666326E-16,    -2.885821E-16,
  7.150000E+01,     1.907620E-16,     8.485802E-16,    -8.712822E-16,    -4.796930E-17,    -9.662660E-17,     6.721468E-17,    -5.186503E-16,    -1.195992E-17,     3.595379E-16,    -3.743683E-16,    -2.379373E-16,
  7.200000E+01,     1.907620E-16,     8.485802E-16,    -4.092783E-16,     2.241851E-16,     4.147673E-16,    -4.985950E-16,     1.255550E-16,    -7.846288E-16,    -6.351611E-16,     3.493858E-16,    -4.938585E-16,
  7.250000E+01,     1.907620E-16,     8.485802E-16,     1.337391E-16,    -2.359598E-16,    -3.790447E-16,    -6.861006E-16,    -7.332027E-16,    -1.936409E-16,    -2.229544E-16,    -1.694483E-17,     4.363813E-16,
  7.300000E+01,     1.907620E-16,     8.485802E-16,    -1.970854E-16,     1.146088E-15,    -1.071179E-15,    -4.155950E-17,    -7.287334E-16,    -7.902844E-16,     3.774523E-16,    -5.086100E-16,    -7.917180E-16,
  7.350000E+01,     1.907620E-16,     8.485802E-16,     1.932852E-16,     1.916721E-16,    -6.075790E-16,    -7.389771E-16,    -7.926797E-16,    -1.364853E-16,    -1.199913E-15,    -6.419151E-16,    -1.048906E-15,
  7.400000E+01,     1.907620E-16,     8.485802E-16,    -7.891104E-16,    -3.900772E-16,    -4.906475E-16,    -2.770352E-16,    -7.374762E-16,    -2.639808E-16,    -3.770832E-16,    -1.209163E-16,    -3.834100E-16,
  7.450000E+01,     1.907620E-16,     8.485802E-16,    -1.035239E-15,    -7.979301E-17,    -3.471203E-16,    -1.216733E-15,    -2.636420E-16,    -1.556631E-16,    -6.776203E-17,    -7.033270E-17,     3.058836E-16,
  7.500000E+01,     1.907620E-16,     8.485802E-16,    -3.396927E-16,    -2.823188E-17,     8.702472E-17,    -3.267014E-16,    -2.437602E-16,    -8.331871E-16,    -2.504268E-16,    -1.925944E-16,    -8.990605E-16,
  7.550000E+01,     1.907620E-16,     8.485802E-16,    -5.249856E-16,     1.001990E-15,     1.863587E-17,     3.989502E-16,    -2.083779E-16,    -1.353716E-15,    -2.652762E-16,    -1.164977E-15,    -1.865372E-16,
  7.600000E+01,     1.907620E-16,     8.485802E-16,    -7.027272E-16,    -1.552574E-17,    -2.778189E-16,     7.829733E-17,    -9.483409E-16,    -2.136564E-16,    -4.568350E-16,    -4.233666E-16,    -3.824487E-16,
  7.650000E+01,     1.907620E-16,     8.485802E-16,     1.230850E-16,     4.552870E-17,    -7.266873E-16,    -4.340958E-16,     4.867090E-16,    -5.662608E-16,     3.564477E-16,    -1.227772E-16,     5.110531E-16,
  7.700000E+01,     1.907620E-16,     8.485802E-16,    -1.088700E-15,    -4.075193E-16,    -4.773147E-16,     2.142098E-16,     9.437702E-17,     4.586519E-16,     5.280384E-17,     9.710453E-16,     8.783978E-16,
  7.750000E+01,     1.907620E-16,     8.485802E-16,    -4.710364E-16,     3.764657E-16,    -6.911641E-16,    -1.143949E-15,    -1.373887E-15,     4.385980E-16,    -7.343776E-16,    -6.597526E-16,    -2.773739E-16,
  7.800000E+01,     1.907620E-16,     8.485802E-16,    -6.878468E-16,    -2.077134E-16,     3.752844E-16,    -5.902236E-16,     3.170154E-16,    -8.991676E-16,    -2.771954E-16,     4.553589E-16,     4.881903E-17,
  7.850000E+01,     1.907620E-16,     8.485802E-16,    -5.540986E-16,     3.819045E-16,    -3.165480E-16,    -2.265910E-17,    -2.736246E-16,    -2.016815E-16,    -7.045488E-16,     4.848066E-16,    -2.302232E-16,
  7.900000E+01,     1.907620E-16,     8.485802E-16,     2.808407E-16,    -9.170476E-16,     5.654182E-17,    -1.558183E-15,    -3.409074E-16,    -3.560397E-16,    -2.746775E-16,    -1.879563E-16,    -6.488024E-16,
  7.950000E+01,     1.907620E-16,     8.485802E-16,     2.047787E-17,     3.557926E-16,     8.054484E-16,    -7.735227E-16,     6.570388E-17,     2.953516E-16,    -2.792012E-16,     6.030505E-17,    -4.258370E-17,
  8.000000E+01,     1.907620E-16,     8.485802E-16,    -1.943318E-16,     1.795186E-16,    -9.333782E-16,    -1.592950E-15,    -1.216048E-15,     5.372252E-16,    -2.219730E-16,    -1.162773E-16,     3.207937E-16,
  8.050000E+01,     1.907620E-16,     8.485802E-16,    -5.131099E-16,    -3.132624E-16,    -6.790780E-16,     7.394130E-17,    -5.674923E-16,     2.348401E-16,    -1.147322E-16,    -4.849516E-16,     2.016835E-16,
  8.100000E+01,     1.907620E-16,     8.485802E-16,    -4.812432E-16,    -7.369889E-16,     3.603932E-16,     4.236159E-17,    -1.126835E-15,    -4.586651E-16,     1.937438E-16,    -3.686975E-16,     7.158230E-18,
  8.150000E+01,     1.907620E-16,     8.485802E-16,    -1.028477E-15,     1.743718E-16,     2.924421E-16,    -4.732095E-16,    -4.251650E-16,    -6.026410E-16,    -4.503821E-16,    -7.007655E-16,    -1.302033E-16,
  8.200000E+01,     1.907620E-16,     8.485802E-16,    -4.433238E-16,    -5.215791E-16,    -7.720105E-16,    -6.844477E-16,    -6.818770E-16,    -3.962057E-16,    -1.295644E-16,     2.535066E-16,    -8.064593E-16,
  8.250000E+01,     1.907620E-16,     8.485802E-16,    -3.329553E-16,    -4.955581E-16,     6.212796E-17,    -7.152052E-16,    -1.070962E-15,    -7.336227E-16,    -1.409830E-15,    -6.874861E-16,    -6.175217E-16,
  8.300000E+01,     1.907620E-16,     8.485802E-16,    -2.577071E-16,    -7.669910E-16,    -4.301598E-16,     2.306321E-16,    -1.938184E-17,     4.319532E-16,    -5.878067E-17,    -3.476794E-16,    -1.878153E-15,
  8.350000E+01,     1.907620E-16,     8.485802E-16,    -2.648518E-16,    -5.970988E-16,    -4.125793E-16,     2.243649E-16,    -4.658449E-16,    -4.560760E-16,     5.161386E-16,    -7.400633E-16,    -2.562011E-17,
  8.400000E+01,     1.907620E-16,     8.485802E-16,    -2.648521E-16,     2.335080E-16,    -1.215844E-15,    -7.534424E-16,    -2.949684E-16,    -1.146894E-16,    -3.575017E-17,    -3.766769E-16,    -2.154693E-16,
  8.450000E+01,     1.907620E-16,     8.485802E-16,    -6.049010E-16,    -3.056117E-16,     5.175726E-16,     4.421379E-17,     6.566129E-17,     9.492582E-17,    -6.800453E-16,    -2.100211E-16,     1.137627E-16,
  8.500000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -1.024495E-16,     3.170809E-16,     5.553713E-16,     1.004893E-16,    -1.701892E-16,     5.186733E-17,    -7.523578E-16,    -7.224879E-16,
  8.550000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     2.892771E-16,    -1.513807E-15,     2.924849E-16,    -1.987492E-17,    -5.243438E-16,    -5.560176E-16,     2.752714E-16,    -7.257493E-16,
  8.600000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -1.174274E-16,     1.446646E-16,    -5.677586E-16,    -2.252231E-16,     1.672067E-16,    -3.122910E-16,    -1.804005E-16,    -1.374933E-15,
  8.650000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -5.558375E-16,    -1.178070E-15,    -5.932206E-16,     5.499799E-16,    -7.175964E-17,    -5.644906E-17,    -1.026437E-15,    -2.131158E-15,
  8.700000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     3.707864E-16,     3.561092E-16,    -4.650635E-16,     6.981941E-17,    -3.365032E-17,    -6.506262E-17,    -9.643738E-16,    -8.126494E-16,
  8.750000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -9.530690E-16,    -2.812463E-16,    -3.604119E-16,    -6.802764E-16,     2.440603E-16,    -3.343794E-16,     2.734986E-16,     1.970181E-16,
  8.800000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -1.996332E-16,     2.512574E-17,    -1.246275E-16,     3.213622E-16,    -2.362614E-16,    -1.101391E-15,    -1.123178E-15,     5.895411E-17,
  8.850000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -8.840831E-16,    -1.952001E-16,    -4.003683E-17,    -2.771219E-16,    -1.470291E-15,    -3.146873E-16,    -7.510485E-16,     4.085925E-16,
  8.900000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     3.688884E-16,    -1.243058E-16,    -6.898655E-17,    -9.521306E-16,    -6.382044E-16,     3.055223E-16,    -6.565588E-16,    -1.480022E-16,
  8.950000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -2.669469E-16,    -1.127830E-15,    -1.149606E-15,    -5.976536E-17,     3.917717E-16,    -1.247996E-15,    -2.416614E-16,    -4.512103E-16,
  9.000000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -6.827453E-17,    -1.863905E-16,    -4.890580E-16,     1.234146E-16,    -1.318375E-16,    -8.064271E-16,    -2.990777E-16,     3.169448E-16,
  9.050000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     9.480458E-16,    -8.712333E-16,    -2.983870E-17,    -4.073267E-16,    -4.429622E-16,    -2.854802E-16,    -6.524849E-17,    -3.209598E-16,
  9.100000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     2.782002E-16,     1.429729E-16,    -2.415890E-16,    -3.139778E-16,    -9.204957E-16,    -3.643374E-19,    -1.073732E-15,    -5.728019E-16,
  9.150000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.649515E-16,    -1.002891E-16,    -5.712753E-16,    -1.342411E-17,     3.739564E-16,    -1.293402E-16,    -2.448689E-16,     8.463444E-17,
  9.200000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -7.111093E-16,    -2.166225E-16,    -5.981513E-16,     1.478956E-16,    -4.056292E-16,     1.987488E-16,    -9.609892E-17,    -1.428009E-15,
  9.250000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     2.557819E-16,    -2.247606E-16,    -1.637163E-16,    -6.519099E-17,     5.939301E-17,     2.908184E-16,    -1.352821E-16,    -3.468556E-16,
  9.300000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -2.390608E-16,    -9.259859E-16,     3.837530E-16,     2.628756E-16,    -1.616206E-17,    -5.312177E-16,    -1.264747E-15,    -1.245955E-15,
  9.350000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -1.090851E-15,    -1.987953E-16,    -3.336300E-17,     1.713582E-16,    -3.169945E-16,     7.566098E-17,    -1.221380E-15,    -6.142833E-16,
  9.400000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.229806E-17,    -4.192421E-16,    -6.145439E-16,    -9.820742E-16,     5.796673E-16,    -4.930179E-16,     5.096289E-16,    -3.678969E-16,
  9.450000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -6.136671E-16,    -2.401747E-16,    -1.247633E-15,    -1.665015E-16,     3.981804E-16,    -8.704037E-16,    -1.293134E-15,    -3.378594E-16,
  9.500000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     4.317402E-16,     2.023981E-16,    -2.084708E-17,    -1.565927E-16,    -1.200918E-15,    -6.724083E-16,    -1.532966E-16,     4.044171E-16,
  9.550000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -4.201370E-16,    -3.604806E-16,    -2.561845E-16,    -3.526895E-16,    -7.747257E-16,     2.904422E-16,     8.543146E-17,     3.827816E-16,
  9.600000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.608077E-16,    -6.624319E-16,    -7.603072E-16,     8.198675E-16,    -8.997303E-16,     3.639666E-16,     3.641315E-17,    -3.366083E-16,
  9.650000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -1.172068E-15,    -1.024056E-15,    -1.473407E-16,    -7.077980E-16,    -5.023725E-16,     8.515993E-16,    -3.495105E-16,     2.495010E-16,
  9.700000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -7.610429E-16,    -6.361166E-16,    -6.382369E-16,     6.805090E-17,    -4.980326E-16,    -1.304821E-15,    -6.747520E-16,     2.954939E-17,
  9.750000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     5.708351E-16,     1.289636E-16,     2.305869E-16,    -1.000138E-15,    -8.330934E-16,     3.205356E-16,     5.387136E-16,     8.772673E-16,
  9.800000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     9.403968E-16,     5.314520E-16,    -5.639591E-16,    -3.992876E-16,    -5.983487E-16,    -6.975246E-16,    -3.762614E-16,    -1.084235E-15,
  9.850000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -3.471513E-16,    -1.190630E-15,     4.484759E-16,    -1.010899E-16,    -7.036938E-16,     3.838198E-18,    -2.110415E-16,    -5.858542E-16,
  9.900000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     3.067100E-17,    -7.943188E-16,    -5.485820E-16,    -6.813069E-16,    -6.045818E-16,    -7.609922E-17,    -7.698949E-16,     2.320332E-16,
  9.950000E+01,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -9.402051E-16,    -1.687484E-16,    -5.585472E-16,    -3.376113E-16,    -7.283165E-16,     9.571257E-16,     1.860575E-16,    -1.411107E-15,
  1.000000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.318504E-17,     2.112336E-16,     1.106472E-17,    -1.114894E-15,    -4.885678E-16,    -2.497827E-16,    -2.885951E-16,    -3.506462E-16,
  1.005000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -8.140755E-16,     9.478876E-16,    -1.408822E-16,     2.632328E-16,    -1.034154E-15,    -5.864802E-16,    -1.120323E-15,    -3.449097E-16,
  1.010000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -1.123989E-16,    -5.270067E-16,    -8.015289E-16,    -3.842633E-16,    -3.791612E-16,    -4.803603E-16,    -3.001824E-16,    -2.797245E-16,
  1.015000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -2.380979E-16,     1.152734E-16,    -1.000662E-15,     9.038095E-16,    -4.089844E-16,     6.615887E-16,     3.245904E-16,    -2.385625E-16,
  1.020000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.198258E-16,    -1.230290E-16,     8.948208E-16,     5.873593E-16,    -5.979975E-16,    -4.463414E-17,    -5.170251E-16,    -1.341534E-18,
  1.025000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -6.435244E-16,    -9.070420E-16,     1.896084E-16,    -1.307795E-15,    -1.242036E-15,    -1.160538E-15,    -2.258482E-16,    -3.362784E-16,
  1.030000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.342847E-16,     4.201178E-16,    -8.778576E-16,    -3.991273E-16,    -1.426682E-16,    -7.846142E-16,    -1.021844E-16,    -3.693102E-16,
  1.035000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -6.456585E-16,    -8.562503E-16,    -1.005437E-15,    -8.856570E-16,    -1.330814E-15,     1.553313E-16,    -5.385629E-16,    -9.777178E-16,
  1.040000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.506888E-17,    -7.319544E-16,    -1.202734E-16,     4.534996E-17,    -6.516505E-16,    -5.936568E-16,    -1.250149E-15,    -9.634331E-16,
  1.045000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     9.056689E-16,    -5.665557E-16,    -7.704928E-16,     7.216288E-17,    -6.102886E-16,     2.863428E-16,     6.474101E-16,    -5.351202E-16,
  1.050000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     4.933010E-16,    -4.020103E-16,    -1.004642E-15,    -1.870943E-16,    -1.175549E-15,    -1.222603E-15,     1.999421E-16,    -1.858889E-16,
  1.055000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.004771E-15,     4.973530E-16,     5.915885E-17,    -2.810289E-16,    -1.379709E-15,    -1.199291E-16,    -4.106931E-16,    -4.079841E-16,
  1.060000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     5.033113E-16,    -1.015638E-15,     4.492719E-17,     5.212156E-16,    -3.673382E-16,    -4.748606E-16,    -9.762941E-17,     4.891674E-16,
  1.065000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     6.442030E-16,    -9.257814E-16,    -4.568717E-16,    -1.331805E-16,    -4.697938E-16,    -5.676508E-16,     6.697078E-17,    -8.924630E-18,
  1.070000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     6.383107E-16,     2.327127E-16,    -9.799485E-16,    -4.496474E-16,    -1.381328E-15,    -7.673532E-16,     2.437940E-16,    -6.303999E-16,
  1.075000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -2.131215E-16,    -6.377799E-16,    -2.730247E-17,    -2.212088E-16,    -9.107813E-17,    -1.072080E-15,    -7.935256E-16,    -3.999227E-16,
  1.080000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     2.389721E-17,    -5.567753E-16,    -3.687415E-16,     6.508054E-16,     2.755585E-16,    -2.760860E-16,    -8.631579E-16,    -4.295763E-16,
  1.085000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -2.234066E-16,     6.839509E-16,     5.466003E-16,    -2.302874E-16,    -3.768073E-16,    -3.596859E-16,    -4.463305E-16,    -5.427184E-16,
  1.090000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -5.579740E-16,     4.179720E-16,     1.268224E-16,    -4.652769E-16,    -3.414012E-16,    -1.680474E-16,     5.725561E-16,    -1.335692E-15,
  1.095000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     6.579400E-16,    -2.181046E-16,    -1.124361E-15,    -5.817826E-16,    -1.985068E-16,     5.050839E-16,    -5.471451E-16,    -3.411239E-16,
  1.100000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -4.798671E-17,    -8.295369E-16,    -1.161370E-15,    -1.120738E-15,    -7.846838E-16,    -1.088600E-16,    -1.495041E-16,    -1.763123E-15,
  1.105000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     3.850373E-16,    -6.100279E-16,     3.469349E-16,    -9.054331E-16,    -1.051526E-15,    -1.164538E-15,    -8.258661E-16,    -3.639122E-16,
  1.110000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     6.709743E-16,    -3.190512E-16,     5.671757E-16,    -1.448389E-15,    -1.417552E-16,     2.400155E-17,    -5.310251E-16,    -9.887949E-16,
  1.115000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     3.925670E-16,    -9.057656E-16,     9.874042E-17,    -2.456988E-16,    -3.016672E-16,    -1.062806E-16,    -1.009166E-16,    -5.754753E-17,
  1.120000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.100456E-15,     2.539757E-16,    -1.423533E-16,    -1.214543E-15,    -5.742220E-17,     1.131568E-17,    -2.759137E-16,    -6.159619E-17,
  1.125000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.209155E-16,    -6.198643E-16,     2.838123E-16,     1.560075E-16,    -8.976647E-16,    -9.691463E-16,    -7.917165E-17,    -3.249936E-17,
  1.130000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.063822E-15,    -8.438398E-16,    -9.772369E-16,    -6.271297E-16,    -2.270015E-16,    -8.283009E-17,     6.134169E-16,    -2.960249E-17,
  1.135000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     9.231831E-16,    -8.568492E-16,    -3.018021E-16,    -2.785326E-16,    -2.297585E-16,    -2.606676E-16,    -3.575462E-17,    -3.610042E-16,
  1.140000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.058725E-15,    -4.601823E-16,    -2.562442E-16,    -6.650911E-16,    -1.067989E-15,    -1.107354E-15,    -4.201666E-16,    -7.687498E-16,
  1.145000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.269228E-15,    -4.836666E-16,     1.196212E-15,     5.379810E-16,    -1.021515E-15,    -1.833168E-16,     7.958977E-16,    -1.202942E-15,
  1.150000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.291645E-15,    -1.166108E-15,    -1.253280E-16,    -2.138697E-16,    -7.157399E-16,    -6.785954E-16,     4.341535E-16,    -6.644470E-16,
  1.155000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     5.261777E-16,    -4.754360E-16,    -6.365897E-16,    -6.831699E-16,    -6.597550E-16,     2.536044E-16,    -9.649226E-16,     9.471677E-17,
  1.160000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     9.852172E-16,    -5.898372E-16,     6.099480E-17,    -9.980524E-16,    -1.368091E-15,    -3.743321E-16,    -3.120189E-16,     2.131514E-16,
  1.165000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.555392E-16,    -4.938114E-16,    -4.346787E-16,     2.022031E-16,     1.087877E-16,    -6.089254E-16,    -4.106621E-16,    -1.728301E-16,
  1.170000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     6.441724E-16,    -5.027664E-16,    -1.141694E-16,     3.661702E-17,    -9.851078E-16,    -1.234447E-15,    -3.018219E-16,    -5.398111E-16,
  1.175000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     9.632477E-16,    -4.797550E-16,    -1.322076E-15,    -1.895885E-16,    -9.787654E-16,    -6.104715E-18,    -3.515525E-16,    -4.560679E-16,
  1.180000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     9.037662E-16,    -3.266215E-16,     8.148936E-16,    -8.471992E-16,    -9.145904E-16,     4.566890E-16,    -1.091188E-15,     7.752673E-16,
